
央卫频高,#genre#
凤凰资讯频高,https://jackcdn6.946985.qzz.io/live/fhzx/stream.m3u8
凤凰资讯频高,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯频高,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频高,https://jackcdn6.946985.qzz.io/live/fhhk/stream.m3u8
凤凰香港频高,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港频高,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港频高,http://j.s.bkpcp.top/js/fhxg
凤凰香港频高,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8

有线综合频道,https://jackcdn.946985.qzz.io/live/hoy/stream.m3u8
无线翡翠频高,https://jackcdn6.946985.qzz.io/live/fct/stream.m3u8
无线翡翠频高,http://bxtv.3a.ink/api.php?id=fct
无线翡翠频高,http://j.s.bkpcp.top/js/fct
无线翡翠频高,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线生活频道,http://j.s.bkpcp.top/js/tvbsht

无线星河粤标,http://iptv.4666888.xyz/iptv.php?id=20101
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线功夫国标,http://iptv.4666888.xyz/iptv.php?id=20103
无线功夫国标,http://j.s.bkpcp.top/js/tvbgfty
无线功夫粤标,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgftg

天映频道粤标,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
天映频道粤标,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn

动作电影频道,http://m.061899.xyz/mg/dzdy
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://m.061899.xyz/mg/jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000

凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
亚太卫视频道,https://php.946985.xyz/4gtv.php?ch=4gtv-live050

香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
私人影院频道p2p,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht

苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8

第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
速度与激情集,https://mursor.ottiptv.cc/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8
伪装者电视剧,https://mursor.ottiptv.cc/yy/1354936244
火蓝刀锋轮播,https://mursor.ottiptv.cc/yy/1382737892
二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
炮神电视轮播,https://mursor.ottiptv.cc/yy/22089862
风筝电视轮播,https://mursor.ottiptv.cc/yy/1354931585
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8

粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741

经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8

脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581

闽南4Gtv,#genre#
三立新闻4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live087
tvbs台剧4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live088
大爱壹高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live007
大爱贰高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live106
人间卫视4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live008
原住民族4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live014
唐人亚太4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live050
滚动人生4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live012
全球财经4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live060
cnbc财经4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live130
ELta旅游4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live120
经典电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live021
经典卡通4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live022
精选动漫4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live024
戏剧壹台4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live010
空间居家4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live206
互动英语4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live030
欧洲电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live157
CINEMA-4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live069
车迷体育4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live201
罪案侦查4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live027
霹雳布袋4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live145
金光布袋4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live144
nick动漫4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live032
nick少儿4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live105
MO-亲子4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live107
DreamW4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live017
LUXE-TV4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live121
rock娱乐4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live080
rock电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live138
HItS电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live620
magellan4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live123
INULTRa4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live096
LifeTime4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live029
电影原声4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live031
MTVLive4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live025
PETClUB4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live110
FUN娱乐4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live011
GLOBAL4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live112
TV5mon4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live122
BLoomb4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live059
FRANCE4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live146
DW-之声4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live071
历史频道4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live026
国家地理4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live208

央卫咪咕,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws

央卫频临,#genre#
CCTV-01频临,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02频临,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03频临,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04频临,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05频临,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+频临,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06频临,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07频临,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08频临,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09频临,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10频临,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11频临,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12频临,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13频临,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14频临,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15频临,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16频临,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17频临,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视频临,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视频临,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视频临,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视频临,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视频临,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视频临,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视频临,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视频临,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视频临,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视频临,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视频临,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视频临,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视频临,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视频临,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视频临,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视频临,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视频临,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视频临,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视频临,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视频临,http://t.061899.xyz/tl/tl.php?id=gxws
湾区卫视频临,http://t.061899.xyz/tl/tl.php?id=dwqws
云南卫视频临,http://t.061899.xyz/tl/tl.php?id=ynws
东南卫视频临,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视频临,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视频临,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视频临,http://t.061899.xyz/tl/tl.php?id=gsws
陕西卫视频临,http://t.061899.xyz/tl/tl.php?id=sxws
宁夏卫视频临,http://t.061899.xyz/tl/tl.php?id=nxws
新疆卫视频临,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视频临,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视频临,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视频临,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视频临,http://t.061899.xyz/tl/tl.php?id=hljws


特区频流,#genre#
Plus综合频高,http://108.181.20.181:41633/
Plus综合频标,http://108.181.20.181:41013/
now英超粤标,http://108.181.20.193:41987/
now爆谷粤标,http://108.181.20.193:45183/
now星影粤标,http://108.181.20.193:36431/
无线新闻频高,http://108.181.20.181:42071/
无线翡翠频标,http://108.181.20.181:46809/
无线明珠频标,http://108.181.20.181:43955/
无线娱乐频标,http://108.181.20.193:33089/
无线戏曲频标,http://108.181.20.193:38075/
无线粤片频标,http://108.181.20.193:33631/
无线经典频标,http://108.181.20.193:44455/
无线华剧频标,http://108.181.20.193:40111/
无线亚剧频标,http://108.181.20.193:44403/
无线亚综频标,http://108.181.20.193:37369/
无线赛马频标,http://108.181.20.193:37993/
黄金翡翠频标,http://108.181.20.193:40973/
Ftv1时代频标,http://108.181.21.33:46403/
Ftv2时代频标,http://108.181.21.33:36395/
RTHK-31频标,http://108.181.20.181:43687/
RTHK-32频标,http://108.181.20.181:34955/
RTHK-32频标,http://108.181.20.181:37285/

特闽频流,#genre#
广东珠江频流,http://bxtv.3a.ink/api.php?id=gdzj
广东体育频流,http://bxtv.3a.ink/api.php?id=gdty
Plus综合频流,http://bxtv.3a.ink/api.php?id=tvbp
pₒₚc电影频流,http://bxtv.3a.ink/api.php?id=popc
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
VIUTV粤频流,http://bxtv.3a.ink/api.php?id=viutv
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
tvbs闽南频流,http://bxtv.3a.ink/api.php?id=tvbs
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
台视闽南频流,http://bxtv.3a.ink/api.php?id=taishi
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
HBO电影频流,http://bxtv.3a.ink/api.php?id=hbo

特闽酒店,#genre#
Plus综合频高,https://jackcdn6.946985.qzz.io/live/tvbp/stream.m3u8
cm+电影频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Aodhd
凤凰中文频高,https://jackcdn6.946985.qzz.io/live/fhzw/stream.m3u8
凤凰资讯频高,https://jackcdn6.946985.qzz.io/live/fhzx/stream.m3u8
凤凰香港频高,https://jackcdn6.946985.qzz.io/live/fhhk/stream.m3u8
有线综合频高,https://jackcdn6.946985.qzz.io/live/hoy/stream.m3u8
有线综合频高,https://jackcdn.946985.qzz.io/live/hoy/stream.m3u8
无线新闻频高,https://jackcdn6.946985.qzz.io/live/wxxw/stream.m3u8
now新闻频高,https://jackcdn.946985.qzz.io/live/now/stream.m3u8
无线翡翠频高,https://jackcdn6.946985.qzz.io/live/fct/stream.m3u8
无线翡翠频高,https://jackmytv.946985.qzz.io/hls/fct/playlist.m3u8
无线翡翠频4k,https://jackcdn6.946985.qzz.io/live/fct4k/stream.m3u8
无线华丽频标,https://jackv2h.946985.qzz.io/live/hlfct/stream.m3u8
无线华丽频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbjade
无线明珠频高,https://jackcdn6.946985.qzz.io/live/mzt/stream.m3u8
无线明珠频高,https://jacko12.946985.qzz.io/hls/mzt/playlist.m3u8
无线J1美频高,https://jackcdn6.946985.qzz.io/live/tvb1/stream.m3u8
无线翡剧频高,https://jackcdn6.946985.qzz.io/live/tvbd/stream.m3u8
无线娱乐频标,https://jackv2h.946985.qzz.io/live/ylxw/stream.m3u8
无线娱乐频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbentertainment
无线星河频标,https://jackv2h.946985.qzz.io/live/tvbxh/stream.m3u8
无线星河频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Xinhe
无线功夫频标,https://jackv2h.946985.qzz.io/live/yzwx/stream.m3u8
无线千禧频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbclassic
美亚电影国高,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=meiyamovie_twn
天映频道国标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Celestial
天映经典国标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Celestial2
VIUTV粤频高,https://jackcdn.946985.qzz.io/live/viu/stream.m3u8
VIUTV英频高,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=viusix_twn
RTHK-31频高,https://jackcdn.946985.qzz.io/live/rthk31/stream.m3u8
RTHK-32频高,https://jackcdn.946985.qzz.io/live/rthk32/stream.m3u8
澳视澳门频高,https://jackcdn6.946985.qzz.io/live/asam/stream.m3u8
澳视卫星频高,https://jackcdn6.946985.qzz.io/live/as/stream.m3u8
广东珠江频高,https://jackcdn2.946985.qzz.io/live/gdzj/stream.m3u8
广东体育频高,https://jackcdn2.946985.qzz.io/live/gdty/stream.m3u8
深圳卫视4k超,https://jackcdn3.946985.qzz.io/live/szws4k/stream.m3u8
深圳财经频高,https://jackcdn3.946985.qzz.io/live/szcjsh/stream.m3u8
第一财经频标,https://jackcdn3.946985.qzz.io/live/dycj/stream.m3u8
重温经典频高,https://jackcdn6.946985.qzz.io/live/cwjd/stream.m3u8
龙华电影频高,https://jackcdn8.946985.qzz.io/live/lhdy/stream.m3u8
龙华经典频高,https://jackcdn8.946985.qzz.io/live/lhjd/stream.m3u8
龙华卡通频高,https://jackcdn8.946985.qzz.io/live/lhkt/stream.m3u8
龙华偶像频高,https://jackcdn8.946985.qzz.io/live/lhox/stream.m3u8
龙华日韩频高,https://jackcdn8.946985.qzz.io/live/lhrh/stream.m3u8
龙华戏剧频高,https://jackcdn8.946985.qzz.io/live/lhxj/stream.m3u8
龙华电影频高,https://jackcdn8.946985.qzz.io/live/lhdy/stream.m3u8
龙华经典频高,https://jackcdn8.946985.qzz.io/live/lhjd/stream.m3u8
龙华卡通频标,https://jackcdn8.946985.qzz.io/live/lhkt/stream.m3u8
龙华偶像频高,https://jackcdn8.946985.qzz.io/live/lhox/stream.m3u8
龙华日韩频高,https://jackcdn8.946985.qzz.io/live/lhrh/stream.m3u8
龙华戏剧频高,https://jackcdn8.946985.qzz.io/live/lhxj/stream.m3u8
央视综合频高,https://jackcdn6.946985.qzz.io/live/cctv1/stream.m3u8
央视新闻频高,https://jackcdn3.946985.qzz.io/live/cctv13/stream.m3u8
八度空间频高,https://jackcdn6.946985.qzz.io/live/8tv/stream.m3u8
新加CHU频高,https://jackcdn6.946985.qzz.io/live/chu/stream.m3u8
新加CH5频高,https://jackcdn6.946985.qzz.io/live/ch5/stream.m3u8
新加CH8频高,https://jackcdn6.946985.qzz.io/live/ch8/stream.m3u8
爱奇艺频道标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Qiyi
astroaec频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=AEC
Astro-qJ频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Quanjia
Astro_欢喜标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Huahee

特区频推,#genre# 
Plus综合频推,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰中文频推,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频推,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频推,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线新闻频推,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频推,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线翡翠频推,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频推,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线明珠频推,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
VIUTV'粤频推,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
