赛事咪咕,#genre#
历史频道频临,http://t.061899.xyz/tl/js/tw.php?id=hdlspd
华纳电影频临,http://t.061899.xyz/tl/js/tw.php?id=hdhndy
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
MO_亲子频临,http://t.061899.xyz/tl/js/tw.php?id=momoqzt
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
JET-综合频临,http://t.061899.xyz/tl/js/tw.php?id=jetzht
Discover频临,http://t.061899.xyz/tl/js/tw.php?id=discoveryhd
Cinema_频临,http://t.061899.xyz/tl/js/tw.php?id=cinemaworldhd

央卫频斯,#genre#
CCTV-01频斯,http://free.cnlive.club/channel/47cdbb52.m3u8
CCTV-02频斯,http://free.cnlive.club/channel/47d01112.m3u8
CCTV-03频斯,http://free.cnlive.club/channel/47ced282.m3u8
CCTV-04频斯,http://free.cnlive.club/channel/7a879c85.m3u8
CCTV-05频斯,http://free.cnlive.club/channel/47c9f401.m3u8
CCTV 5+频斯,http://free.cnlive.club/channel/n374503fe.m3u8
CCTV-06频斯,http://free.cnlive.club/channel/47cedd7d.m3u8
CCTV-07频斯,http://free.cnlive.club/channel/n7ba2911b.m3u8
CCTV-08频斯,http://free.cnlive.club/channel/n4dd18c29.m3u8
CCTV-09频斯,http://free.cnlive.club/channel/47d2f363.m3u8
CCTV-10频斯,http://free.cnlive.club/channel/n4fe64a4e.m3u8
CCTV-11频斯,http://free.cnlive.club/channel/n4fe8b4d4.m3u8
CCTV-12频斯,http://free.cnlive.club/channel/13604deb.m3u8
CCTV-13频斯,http://free.cnlive.club/channel/n4fe72c8e.m3u8
CCTV-14频斯,http://free.cnlive.club/channel/n4fe8272c.m3u8
CCTV-15频斯,http://free.cnlive.club/channel/n4fe0755e.m3u8
CCTV-17频斯,http://free.cnlive.club/channel/9e11396.m3u8
北京卫视频斯,http://free.cnlive.club/channel/5dcc0104.m3u8
东方卫视频斯,http://free.cnlive.club/channel/5bdef3ac.m3u8
浙江卫视频斯,http://free.cnlive.club/channel/6a2b2475.m3u8
江苏卫视频斯,http://free.cnlive.club/channel/6a0dba1f.m3u8
湖南卫视频斯,http://free.cnlive.club/channel/6a402f50.m3u8
深圳卫视频斯,http://free.cnlive.club/channel/6a20c2b1.m3u8
广东卫视频斯,http://free.cnlive.club/channel/62f9400c.m3u8
湖北卫视频斯,http://free.cnlive.club/channel/6a3f3f10.m3u8
四川卫视频斯,http://free.cnlive.club/channel/5fbb3db1.m3u8
广西卫视频斯,http://free.cnlive.club/channel/63d82eaf.m3u8
东南卫视频斯,http://free.cnlive.club/channel/5b99f1ca.m3u8
湾区卫视频斯,http://free.cnlive.club/channel/n406d2eb6.m3u8
广东珠江频斯,http://free.cnlive.club/channel/n7017ab43.m3u8
特区频斯,#genre#
Plus综合频斯,http://free.cnlive.club/channel/6429ae4c.m3u8
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
有线新闻频斯,http://free.cnlive.club/channel/7289243e.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
千禧经典频斯,http://free.cnlive.club/channel/n1ab8717e.m3u8
VIUTV'粤频斯,http://free.cnlive.club/channel/78204936.m3u8
VIUTV'英频斯,http://free.cnlive.club/channel/necd2834.m3u8
RTHK-31频斯,http://free.cnlive.club/channel/n8badbb5.m3u8
RTHK-32频斯,http://free.cnlive.club/channel/n8badbb4.m3u8
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
天映频道频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
天映频道频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
Astr爱奇频斯,http://free.cnlive.club/channel/n367ccbbb.m3u8
AstrQJ国频斯,http://free.cnlive.club/channel/n2d0f5476.m3u8
astroaod频斯,http://free.cnlive.club/channel/fa50a06.m3u8
Astroaec频斯,http://free.cnlive.club/channel/36f451f2.m3u8
Astr欢喜频斯,http://free.cnlive.club/channel/n129801d1.m3u8
闽南频斯,#genre#
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
tvbs新闻频斯,http://free.cnlive.club/channel/n69ccce92.m3u8
年代新闻频斯,http://free.cnlive.club/channel/49184630.m3u8
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
台视闽南频斯,http://free.cnlive.club/channel/5ef6ab90.m3u8
tvbs闽南频斯,http://free.cnlive.club/channel/154f9d73.m3u8
tvbs欢乐频斯,http://free.cnlive.club/channel/n69c10b55.m3u8
民视台湾频斯,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
台视综合频斯,http://free.cnlive.club/channel/45306b98.m3u8
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合频斯,http://free.cnlive.club/channel/41db6ede.m3u8
中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a.m3u8
八大第一频斯,http://free.cnlive.club/channel/2733018a.m3u8
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
东森戏剧频斯,http://free.cnlive.club/channel/n9e78d0.m3u8
东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
东森超视频斯,http://free.cnlive.club/channel/4210df69.m3u8
东森财经频斯,http://free.cnlive.club/channel/209f9e70.m3u8
寰宇财经频斯,http://free.cnlive.club/channel/n4332074a.m3u8
华艺综合频斯,http://free.cnlive.club/channel/5af2eef0.m3u8
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
CInemax频斯,http://free.cnlive.club/channel/7c7a1311.m3u8
HBo高清频斯,http://free.cnlive.club/channel/2d329e1c.m3u8
HBo家庭频斯,http://free.cnlive.club/channel/n54fc5ba0.m3u8
好莱电影频斯,http://free.cnlive.club/channel/n2db95de5.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
龙华偶像频斯,http://free.cnlive.club/channel/66c2f564.m3u8
龙华洋片频斯,http://free.cnlive.club/channel/66c68ce7.m3u8
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
纬来日本频斯,http://free.cnlive.club/channel/58197296.m3u8
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
靖天国际频斯,http://free.cnlive.club/channel/63189371.m3u8
靖天卡通频斯,http://free.cnlive.club/channel/63181d62.m3u8
大爱壹台频斯,http://free.cnlive.club/channel/46f9ba85.m3u8
大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
好消息贰频斯,http://free.cnlive.club/channel/n5e3decc0.m3u8
三立闽南频斯,http://free.cnlive.club/channel/642f20a.m3u8
三立戏剧频斯,http://free.cnlive.club/channel/6748da0.m3u8
三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
三立都会频斯,http://free.cnlive.club/channel/72452bb.m3u8
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
ELta综合频斯,http://free.cnlive.club/channel/n20929de1.m3u8
ELTA体1频斯,http://free.cnlive.club/channel/n6cd87fd.m3u8
ELTA体2频斯,http://free.cnlive.club/channel/n6cd87de.m3u8
ELTA体3频斯,http://free.cnlive.club/channel/n6cd87bf.m3u8
博斯无限频斯,http://free.cnlive.club/channel/47dd89d5.m3u8
博斯网球频斯,http://free.cnlive.club/channel/4838e3b3.m3u8
博斯运动壹斯,http://free.cnlive.club/channel/n3a1a5ced.m3u8
博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
博斯高球壹斯,http://free.cnlive.club/channel/n34996e5a.m3u8
博斯高球贰斯,http://free.cnlive.club/channel/n34995d66.m3u8
美食星球频斯,http://free.cnlive.club/channel/5939fd4b.m3u8
亚洲美食频斯,http://free.cnlive.club/channel/4258879f.m3u8
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
亚洲TLC频斯,http://free.cnlive.club/channel/34964cb6.m3u8
EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
EYE-戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
MTv高清频斯,http://free.cnlive.club/channel/731620b3.m3u8
ARIRAng频斯,http://free.cnlive.club/channel/5a358dea.m3u8
央卫频玛,#genre#
CCTV-01频玛,https://live.catvod.com/catvod_com.php?id=cctv1
CCTV-02频玛,https://live.catvod.com/catvod_com.php?id=cctv2
CCTV-03频玛,https://live.catvod.com/catvod_com.php?id=cctv3
CCTV-04频玛,https://live.catvod.com/catvod_com.php?id=Cctv4
CCTV-04频玛,https://live.catvod.com/catvod_com.php?id=cctv4
CCTV-05频玛,https://live.catvod.com/catvod_com.php?id=cctv5
CCTV 5+频玛,https://live.catvod.com/catvod_com.php?id=cctv5plus
CCTV-06频玛,https://live.catvod.com/catvod_com.php?id=cctv6
CCTV-07频玛,https://live.catvod.com/catvod_com.php?id=cctv7
CCTV-08频玛,https://live.catvod.com/catvod_com.php?id=cctv8hd
CCTV-09频玛,https://live.catvod.com/catvod_com.php?id=cctv9hd
CCTV-10频玛,https://live.catvod.com/catvod_com.php?id=cctv10hd
CCTV-11频玛,https://live.catvod.com/catvod_com.php?id=cctv11
CCTV-12频玛,https://live.catvod.com/catvod_com.php?id=cctv12
CCTV-13频玛,https://live.catvod.com/catvod_com.php?id=cctv13
CCTV-14频玛,https://live.catvod.com/catvod_com.php?id=cctv14
CCTV-15频玛,https://live.catvod.com/catvod_com.php?id=cctv15
CGTN_英频玛,https://live.catvod.com/catvod_com.php?id=CGTN
北京卫视频玛,https://live.catvod.com/catvod_com.php?id=beijing
深圳卫视频玛,https://live.catvod.com/catvod_com.php?id=shenzhen
广西卫视频玛,https://live.catvod.com/catvod_com.php?id=guangxi
湖北卫视频玛,https://live.catvod.com/catvod_com.php?id=hubei
东南卫视频玛,https://live.catvod.com/catvod_com.php?id=fujian
广东珠江频玛,https://live.catvod.com/catvod_com.php?id=zhujiang
特区频玛,#genre#
凤凰卫视频玛,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd
凤凰资讯频玛,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd
凤凰香港频玛,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn
中天新闻频玛,https://live.catvod.com/catvod_com.php?id=ctinews
有线新闻频玛,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn
无线新闻频玛,https://live.catvod.com/catvod_com.php?id=inews_twn
无线翡翠频玛,https://live.catvod.com/catvod_com.php?id=jade_twn
无线翡翠频玛,https://live.catvod.com/catvod_com.php?id=Jade_xue
无线华丽频玛,https://live.catvod.com/catvod_com.php?id=Wlt
无线华丽频玛,https://live.catvod.com/catvod_com.php?id=Tvbjade
无线明珠频玛,https://live.catvod.com/catvod_com.php?id=pearl_twn
无线娱乐频玛,https://live.catvod.com/catvod_com.php?id=Tvbentertainment
千禧经典频玛,https://live.catvod.com/catvod_com.php?id=Tvbclassic
VIUTV英频玛,https://live.catvod.com/catvod_com.php?id=viusix_twn
RTHK-31频玛,https://live.catvod.com/catvod_com.php?id=rhk31_twn
RTHK-32频玛,https://live.catvod.com/catvod_com.php?id=rhk32_twn
美亚电影频玛,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn
天映频道闽玛,https://live.catvod.com/catvod_com.php?id=Celestial
天映频道闽玛,https://live.catvod.com/catvod_com.php?id=ctv18_twn
龙华电影频玛,https://live.catvod.com/catvod_com.php?id=xingwei_movie
龙祥电影频玛,https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn
纬来电影频玛,https://live.catvod.com/catvod_com.php?id=videolandmovie
Astr爱奇频玛,https://live.catvod.com/catvod_com.php?id=Qiyi
AstrQJ国频玛,https://live.catvod.com/catvod_com.php?id=Quanjia
Astr欢喜频玛,https://live.catvod.com/catvod_com.php?id=Huahee
闽南频玛,#genre#
中天新闻频玛,https://live.catvod.com/catvod_com.php?id=ctinews
东森新闻频玛,https://live.catvod.com/catvod_com.php?id=ettvnews
寰宇新闻频玛,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn
tvbs新闻频玛,https://live.catvod.com/catvod_com.php?id=tvbs_n
年代新闻频玛,https://live.catvod.com/catvod_com.php?id=niandainews_twn
民视新闻频玛,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan
中视新闻频玛,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn
台视新闻频玛,https://live.catvod.com/catvod_com.php?id=ttvnews_twn
非凡新闻频玛,https://live.catvod.com/catvod_com.php?id=feifannews_twn
民视闽南频玛,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan
中视闽南频玛,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn
华视闽南频玛,https://live.catvod.com/catvod_com.php?id=ctshd_twn
台视闽南频玛,https://live.catvod.com/catvod_com.php?id=ttv_taiwan
tvbs闽南频玛,https://live.catvod.com/catvod_com.php?id=tvbs
tvbs欢乐频玛,https://live.catvod.com/catvod_com.php?id=tvbshuanle_twn
民视第一频玛,https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn
民视台湾频玛,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn
中视经典频玛,https://live.catvod.com/catvod_com.php?id=zhongshi_twn
公视台语频玛,https://live.catvod.com/catvod_com.php?id=ctv2_twn
台视综合频玛,https://live.catvod.com/catvod_com.php?id=ttvzhonghe
中天娱乐频玛,https://live.catvod.com/catvod_com.php?id=ctient
中天综合频玛,https://live.catvod.com/catvod_com.php?id=ctizhonghe
中天亚洲频玛,https://live.catvod.com/catvod_com.php?id=ctiasia_twn
八大第一频玛,https://live.catvod.com/catvod_com.php?id=badafirst
八大综合频玛,https://live.catvod.com/catvod_com.php?id=badazhonghe
八大戏剧频玛,https://live.catvod.com/catvod_com.php?id=badadrama
八大娱乐频玛,https://live.catvod.com/catvod_com.php?id=badaentertain
东森综合频玛,https://live.catvod.com/catvod_com.php?id=ettvzhonghe
东森戏剧频玛,https://live.catvod.com/catvod_com.php?id=ettvdrama
东森洋片频玛,https://live.catvod.com/catvod_com.php?id=ettvwestern
东森电影频玛,https://live.catvod.com/catvod_com.php?id=ettvmovie
东森幼幼频玛,https://live.catvod.com/catvod_com.php?id=yoyo_twn
东森超视频玛,https://live.catvod.com/catvod_com.php?id=ettvsuper
东森财经频玛,https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn
寰宇财经频玛,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn
华艺综合频玛,https://live.catvod.com/catvod_com.php?id=weishichinese_twn
阿里郎综频玛,https://live.catvod.com/catvod_com.php?id=arirang_twn
AXN电影频玛,https://live.catvod.com/catvod_com.php?id=axn_twn
CInemax频玛,https://live.catvod.com/catvod_com.php?id=cinemax_twn
HBo高清频玛,https://live.catvod.com/catvod_com.php?id=hbohd_twn
HBo家庭频玛,https://live.catvod.com/catvod_com.php?id=fyi_twn
好莱电影频玛,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn
龙祥电影频玛,https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn
龙华经典频玛,https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn
龙华戏剧频玛,https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn
龙华电影频玛,https://live.catvod.com/catvod_com.php?id=xingwei_movie
龙华偶像频玛,https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn
龙华洋片频玛,https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn
纬来电影频玛,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来日本频玛,https://live.catvod.com/catvod_com.php?id=videolandjapan
纬来体育频玛,https://live.catvod.com/catvod_com.php?id=videolandsport
纬来综合频玛,https://live.catvod.com/catvod_com.php?id=videolandzonghe
纬来育乐频玛,https://live.catvod.com/catvod_com.php?id=videolandyule
纬来精彩频玛,https://live.catvod.com/catvod_com.php?id=videolandspecial_twn
靖天国际频玛,https://live.catvod.com/catvod_com.php?id=jingtianintl_twn
靖天卡通频玛,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn
大爱壹台频玛,https://live.catvod.com/catvod_com.php?id=daai_twn
大爱贰台频玛,https://live.catvod.com/catvod_com.php?id=daai2_twn
好消息贰频玛,https://live.catvod.com/catvod_com.php?id=good2_twn
三立闽南频玛,https://live.catvod.com/catvod_com.php?id=sanlitaiwan
三立戏剧频玛,https://live.catvod.com/catvod_com.php?id=sanlixiju_twn
三立综合频玛,https://live.catvod.com/catvod_com.php?id=sanlizhonghe
三立都会频玛,https://live.catvod.com/catvod_com.php?id=sanlidouhui
ELta影剧频玛,https://live.catvod.com/catvod_com.php?id=eltayingju_twn
ELta综合频玛,https://live.catvod.com/catvod_com.php?id=eltazonghe_twn
ELTA体1频玛,https://live.catvod.com/catvod_com.php?id=eltasport_twn
ELTA体2频玛,https://live.catvod.com/catvod_com.php?id=eltasport2_twn
ELTA体3频玛,https://live.catvod.com/catvod_com.php?id=eltasport3_twn
Eleven一频玛,https://live.catvod.com/catvod_com.php?id=golfchannel_twn
博斯无限频玛,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn
博斯网球频玛,https://live.catvod.com/catvod_com.php?id=bositennis_twn
博斯运动壹玛,https://live.catvod.com/catvod_com.php?id=bosisport1_twn
博斯运动贰玛,https://live.catvod.com/catvod_com.php?id=bosisport2_twn
博斯高球壹玛,https://live.catvod.com/catvod_com.php?id=bosigolf1_twn
博斯高球贰玛,https://live.catvod.com/catvod_com.php?id=bosigolf2_twn
探索亚洲频玛,https://live.catvod.com/catvod_com.php?id=discoverytwn_twn
国家地理频玛,https://live.catvod.com/catvod_com.php?id=natgeohd_twn
野生动物频玛,https://live.catvod.com/catvod_com.php?id=natgeowild_twn
动物星球频玛,https://live.catvod.com/catvod_com.php?id=animalplanet_twn
美食星球频玛,https://live.catvod.com/catvod_com.php?id=foodplanet_twn
亚洲美食频玛,https://live.catvod.com/catvod_com.php?id=afc_twn
亚洲旅游频玛,https://live.catvod.com/catvod_com.php?id=asiatravel_twn
亚洲TLC频玛,https://live.catvod.com/catvod_com.php?id=tlc_twn
EYE-旅游频玛,https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn
EYE-戏剧频玛,https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn
MTv高清频玛,https://live.catvod.com/catvod_com.php?id=mtvhd_twn
Discover频玛,https://live.catvod.com/catvod_com.php?id=discoverytwn_twn
央卫频特,#genre#
CCTV-01频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-02频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-03频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-05频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV 5+频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-06频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-07频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-08频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-09频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CGTN_英频特,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
北京卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=beijing
深圳卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
广西卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
湖北卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=hubei
东南卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=fujian
广东珠江频特,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
特区频特,#genre#
凤凰卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港频特,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
有线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
无线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
无线娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
千禧经典频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
VIUTV英频特,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
RTHK-31频特,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
RTHK-32频特,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
美亚电影频特,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
Astr爱奇频特,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
AstrQJ国频特,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
Astr欢喜频特,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
闽南频特,#genre#
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
东森新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
寰宇新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
tvbs新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
年代新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
民视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
中视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
非凡新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
民视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
中视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
华视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
tvbs闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
tvbs欢乐频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
民视第一频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视台湾频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
中视经典频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台视综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
中天娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
八大第一频特,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大综合频特,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
八大戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
东森综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森电影频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森幼幼频特,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森超视频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森财经频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
寰宇财经频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
华艺综合频特,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
阿里郎综频特,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
AXN电影频特,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
CInemax频特,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
HBo高清频特,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBo家庭频特,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
