赛事咪咕,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro 全家,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳视葡文,https://get.2sb.org/https://globallive.tdm.com.mo/ch2/ch2.live/chunklist_w1226640182.m3u8
澳门资讯,https://get.2sb.org/https://globallive.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8

澳门体育,http://cdn6.163189.xyz/163189/amty

澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门Macau,https://get.2sb.org/https://globallive.tdm.com.mo/ch3/ch3.live/chunklist_w2074018415.m3u8
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as

C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
CCM,http://php.jdshipin.com/smt.php?id=Celestial2
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu

MoMoTV,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
功夫台,https://cdn6.101.qzz.io/163189/yzwx

重温经典,http://8.138.7.223/tv/cwjd.php
八度空间,http://cdn6.163189.xyz/163189/8tv
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
生命电影,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
香港环球卫视,https://play.xghqws.cn/yunqing888/yunqing888.m3u8?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2&rts_degrade=on
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8


🏀体育-其他,#genre#
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
欧美体育,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8

爱奇艺iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺iQIYI,http://php.jdshipin.com:8880/smt.php?id=Qiyi
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC影迷电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
1905环球经典,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b
1905国产佳片,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
经典影艺,rtmp://live.gxrb.com.cn/pull/red_movies_0501?m3u8?key=txiptv
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv

欣赏音乐,#genre#
⬇️刘德华<今日>演唱会精彩片段⬇️,http://rihou.cc:555/tv/t
今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
⬇️湾区升明月电影音乐晚会⬇️,http://rihou.cc:555/tv/v
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8

欣赏频道,#genre#

有线新闻欣赏,http://rihou.cc:555/tv/[Hv]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[DB]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[Mt]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[Hk]有线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新闻
台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
非凡新闻欣赏,http://rihou.cc:555/tv/[Hk]非凡新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
闽南综合欣赏,http://rihou.cc:555/tv/[Hk]闽南综合
tvbS新闻欣赏,http://rihou.cc:555/tv/[FY]tvbS新闻
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hv]tvbS闽南
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯欣赏,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港欣赏,http://rihou.cc:555/tv/[Bx]凤凰香港

pₒₚc电影欣赏,http://rihou.cc:555/tv/[Hv]pₒₚc电影
pₒₚc电影欣赏,http://rihou.cc:555/tv/[Bx]pₒₚc电影
cm+电影欣赏,http://rihou.cc:555/tv/[Hv]cm电影
Now星影国赏,http://rihou.cc:555/tv/[Hv]Now星影
Now星影粤赏,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷国赏,http://rihou.cc:555/tv/[Hv]Now爆谷
Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
东森电影欣赏,http://rihou.cc:555/tv/[Hk]东森电影
纬来电影欣赏,http://rihou.cc:555/tv/[Hk]纬来电影
龙祥电影欣赏,http://rihou.cc:555/tv/[Hk]龙祥电影
美亚电影粤赏,http://rihou.cc:555/tv/[Hv]美亚电影
美亚电影国赏,http://rihou.cc:555/tv/[Hv]美亚电影|
美亚电影闽赏,http://rihou.cc:555/tv/[Bx]美亚电影
天映电影欣赏,http://rihou.cc:555/tv/[Hk]天映电影
天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
重温经典欣赏,http://rihou.cc:555/tv/[Pd]重温经典
邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧

Plus综合欣赏,http://rihou.cc:555/tv/[Pd]Plus综合
Plus综合欣赏,http://rihou.cc:555/tv/[Mt]Plus综合
Plus综合欣赏,http://rihou.cc:555/tv/[Bx]Plus综合
有线综合欣赏,http://rihou.cc:555/tv/[Mt]有线综合
有线综合欣赏,http://rihou.cc:555/tv/[Cx]有线综合
有线亚剧欣赏,http://rihou.cc:555/tv/[Pd]有线亚剧
有线赛讯欣赏,http://rihou.cc:555/tv/[Mt]有线赛讯
无线翡翠欣赏,http://rihou.cc:555/tv/[Mt]无线翡翠
无线翡翠欣赏,http://rihou.cc:555/tv/[Bx]无线翡翠
无线翡翠欣赏,http://rihou.cc:555/tv/[SZ]无线翡翠
无线华丽粤赏,http://rihou.cc:555/tv/[Pd]无线华丽
无线华丽国赏,http://rihou.cc:555/tv/[FY]无线华丽
无线明珠欣赏,http://rihou.cc:555/tv/[Mt]无线明珠
无线明珠欣赏,http://rihou.cc:555/tv/[Bx]无线明珠
无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
无线明剧欣赏,http://rihou.cc:555/tv/[Hv]无线明剧
无线星河国赏,http://rihou.cc:555/tv/[Hv]无线星河
无线星河粤赏,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫国赏,http://rihou.cc:555/tv/[Hv]无线功夫
无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
无线千禧欣赏,http://rihou.cc:555/tv/[Bx]无线千禧
无线生活欣赏,http://rihou.cc:555/tv/[Hv]无线生活
无线娱乐欣赏,http://rihou.cc:555/tv/[PL]无线娱乐
无线赛马欣赏,http://rihou.cc:555/tv/[Bx]无线赛马
无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
黄金翡翠欣赏,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
HUB娱家欣赏,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会欣赏,http://rihou.cc:555/tv/[Hk]HUB都会
Now华剧欣赏,http://rihou.cc:555/tv/[Hv]Now华剧
Now剧集欣赏,http://rihou.cc:555/tv/[Hv]Now剧集
Now紫金欣赏,http://rihou.cc:555/tv/[Hv]Now紫金
Now财经欣赏,http://rihou.cc:555/tv/[Mt]Now财经
Now直播欣赏,http://rihou.cc:555/tv/[Mt]Now直播
Now英超欣赏,http://rihou.cc:555/tv/[Hk]Now英超
Now英超壹赏,http://rihou.cc:555/tv/[XS]Now英超
Now英超贰赏,http://rihou.cc:555/tv/[xsI]Now英超
Now体育壹赏,http://rihou.cc:555/tv/[XS]Now体育
Now体育欣赏,http://rihou.cc:555/tv/[Mt]Now体育
无线体育欣赏,http://rihou.cc:555/tv/[Hk]无线体育
纬来体育欣赏,http://rihou.cc:555/tv/[Hk]纬来体育
VIUTV'壹欣赏,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV'贰欣赏,http://rihou.cc:555/tv/[Mt]VIUTV贰
VIUTV'粤欣赏,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV'粤欣赏,http://rihou.cc:555/tv/[Cx]VIUTV粤
VIUTV'英欣赏,http://rihou.cc:555/tv/[Mt]VIUTV英
RTHK-31欣赏,http://rihou.cc:555/tv/[Mt]RTHK-31
RTHK-31欣赏,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-32欣赏,http://rihou.cc:555/tv/[Cx]RTHK-32
wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗

广东珠江欣赏,http://rihou.cc:555/tv/[AtI]广东珠江
广东新闻欣赏,http://rihou.cc:555/tv/[AtI]广东新闻
广东民生欣赏,http://rihou.cc:555/tv/[AtI]广东民生
广东体育欣赏,http://rihou.cc:555/tv/[AtI]广东体育
广东湾区欣赏,http://rihou.cc:555/tv/[AtI]广东湾区
广东影视欣赏,http://rihou.cc:555/tv/[AtI]广东影视
广东经济欣赏,http://rihou.cc:555/tv/[AtI]广东经济
广东少儿欣赏,http://rihou.cc:555/tv/[AtI]广东少儿
广东卫视欣赏,http://rihou.cc:555/tv/[AtI]广东卫视
广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
广东新闻欣赏,http://rihou.cc:555/tv/[At|]广东新闻
广东民生欣赏,http://rihou.cc:555/tv/[At|]广东民生
广东体育欣赏,http://rihou.cc:555/tv/[At|]广东体育
广东湾区欣赏,http://rihou.cc:555/tv/[At|]广东湾区
广东影视欣赏,http://rihou.cc:555/tv/[At|]广东影视
广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
广东体育欣赏,http://rihou.cc:555/tv/[Cx]广东体育
广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
广州南国欣赏,http://rihou.cc:555/tv/[Cx]广州南国

pₒₚc电影频流,http://tl.061833.xyz/tl/popc
Plus综合频流,http://tl.061833.xyz/tl/pluse
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲频流,http://tl.061833.xyz/tl/null-15
无线粤片频流,http://tl.061833.xyz/tl/null-10
无线亚剧频流,http://tl.061833.xyz/tl/null-13 
无线华剧频流,http://tl.061833.xyz/tl/null-4 
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18 
黄金翡翠频流,http://tl.061833.xyz/tl/null-2 
黄金华剧频流,http://tl.061833.xyz/tl/null-9
天映经典频流,http://tl.061833.xyz/tl/null-1
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd  
美亚电影频流,http://tl.061833.xyz/tl/null-5
中国电影频流,http://tl.061833.xyz/tl/null-6
AXN电影频流,http://tl.061833.xyz/tl/axn
KIX_韩综频流,http://tl.061833.xyz/tl/kix
ANIMAX'频流,http://tl.061833.xyz/tl/animax
rock娱乐频流,http://tl.061833.xyz/tl/rockaction
rock综艺频流,http://tl.061833.xyz/tl/rock
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
ZooMoo'频流,http://tl.061833.xyz/tl/zoomoo
广东珠江频道,http://m.061899.xyz/mg/gdzj
广东体育频道,http://m.061899.xyz/mg/gdty
广东民生频道,http://m.061899.xyz/mg/gdms
广东新闻频道,http://m.061899.xyz/mg/gdxw
广东影视频道,http://m.061899.xyz/mg/gdys
广东湾区频道,http://m.061899.xyz/mg/dwqws
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761
WWE_格斗高,http://plus.newdns.world:8080/OduLarge/UtKalQ6Vc7/7544
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8             
北京卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
东方卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8             
浙江卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8             
江苏卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
深圳卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
广东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
山东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8 
四川卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
北京卫视频4k,http://106.53.99.30/tv/bj.php?id=bjws4k
东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
浙江卫视频4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140 
深圳卫视频4k,http://106.53.99.30/tv/api.php?id=szws4k
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8

特闽风云,#genre#
澳视澳门风云,http://iptv.4666888.xyz/iptv2A.php?id=澳視澳門
凤凰中文风云,http://iptv.4666888.xyz/iptv2A.php?id=鳳凰中文
有线新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=HOY78
无线华丽风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠(馬來)
无线明珠风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
无线奖门风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB-獎門人
无线翡剧风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠劇集
无线一台风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
美亚电影风云,http://iptv.4666888.xyz/iptv2A.php?id=美亚电影(粵)
黄金华剧风云,http://iptv.4666888.xyz/iptv2A.php?id=MYTV黃金華劇
Now华剧风云,http://iptv.4666888.xyz/iptv2A.php?id=Now華劇台
RTHK-31风云,http://iptv.4666888.xyz/iptv2A.php?id=RTHK31
tvbs新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBS新聞
纬来电影风云,http://iptv.4666888.xyz/iptv2A.php?id=緯來電影
靖天电影风云,http://iptv.4666888.xyz/iptv2A.php?id=靖天電影
经典电影风云,http://iptv.4666888.xyz/iptv2A.php?id=經典電影台
龙华洋片风云,http://iptv.4666888.xyz/iptv2A.php?id=龍華洋片
东森洋片风云,http://iptv.4666888.xyz/iptv2A.php?id=東森洋片
猪哥亮秀风云,http://iptv.4666888.xyz/iptv2A.php?id=豬哥亮歌廳秀
非凡商业风云,http://iptv.4666888.xyz/iptv2A.php?id=非凡直播
华艺中文风云,http://iptv.4666888.xyz/iptv2A.php?id=華藝中文
博运动壹风云,http://iptv.4666888.xyz/iptv2A.php?id=博斯運動1
时尚运动风云,http://iptv.4666888.xyz/iptv2A.php?id=時尚運動X
韩国娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=韓國娛樂
BBcearth风云,http://iptv.4666888.xyz/iptv2A.php?id=BBC_Earth
央视十六风云,http://iptv.4666888.xyz/iptv2A.php?id=MYTV黃金翡翠

特闽频晴P2P,#genre#
Now新闻频晴,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻频晴,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活频晴,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐频晴,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河频晴,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧频晴,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫频晴,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片频晴,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲频晴,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧频晴,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿频晴,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠频晴,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马频晴,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马频晴,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花频晴,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视频晴,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典频晴,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影频晴,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影频晴,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影频晴,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院频晴,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综频晴,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间频晴,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市频晴,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代频晴,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影频晴,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲频晴,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典频晴,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一频晴,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
