
赛事咪咕,#genre#
无线新闻频道,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻频道,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
无线新闻频道,https://live3.jiatianxiazhuangshi.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfo6UZDdgNC09xXfFvAn4GP.flv
无线新闻频道,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
Now新闻频道,http://iptv.4666888.xyz/iptv.php?id=20082
Now新闻频道,http://bxtv.3a.ink/api.php?id=now
Now新闻频道,http://cdn.163189.xyz/163189/now
Now新闻频道,http://t.061899.xyz/tl/js/js.php?id=nowxwt
Now财经频道,http://iptv.4666888.xyz/iptv.php?id=20085
凤凰中文频高,https://jackcdn6.946985.qzz.io/live/fhzw/stream.m3u8
凤凰资讯频高,https://jackcdn6.946985.qzz.io/live/fhzx/stream.m3u8
凤凰香港频高,https://jackcdn6.946985.qzz.io/live/fhhk/stream.m3u8
凤凰中文频高,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文频高,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文频高,http://j.s.bkpcp.top/js/fhzw
凤凰中文频高,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频高,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯频高,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频高,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港频高,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港频高,http://j.s.bkpcp.top/js/fhxg
凤凰香港频高,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线综合频道,https://jackcdn.946985.qzz.io/live/hoy/stream.m3u8
无线翡翠频高,https://jackcdn6.946985.qzz.io/live/fct/stream.m3u8
无线翡翠频高,http://bxtv.3a.ink/api.php?id=fct
无线翡翠频高,http://j.s.bkpcp.top/js/fct
无线翡翠频高,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线生活频道,http://iptv.4666888.xyz/iptv.php?id=20074
无线生活频道,http://j.s.bkpcp.top/js/tvbsht
无线星河国标,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河国标,http://j.s.bkpcp.top/js/tvbxhpdg
无线星河粤标,http://iptv.4666888.xyz/iptv.php?id=20101
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线功夫国标,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
无线功夫粤标,http://iptv.4666888.xyz/iptv.php?id=20103
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgfty
天映频道粤标,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
美亚电影国高,http://j.s.bkpcp.top/js/enmydy
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
动作电影频道,http://m.061899.xyz/mg/dzdy
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://m.061899.xyz/mg/jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://live.xmqkx.com/live/k64rsd6iYBSyfwv329281DpNQWdegX0tm6NMsj6OWsUFWUahqU.flv
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
亚太卫视频道,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live050
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新加佳乐频道,http://hb2play.gfxiaowei.com/live/fc9cbbecb5121c1aab79ff7bfb122e90.flv
新加E-乐频道,http://hb2play.gfxiaowei.com/live/ea3e5dbeddc54f12ae75d9a46e9b52bc.flv
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8

第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
速度与激情集,https://mursor.ottiptv.cc/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570

古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8
伪装者电视剧,https://mursor.ottiptv.cc/yy/1354936244
火蓝刀锋轮播,https://mursor.ottiptv.cc/yy/1382737892
二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
炮神电视轮播,https://mursor.ottiptv.cc/yy/22089862
风筝电视轮播,https://mursor.ottiptv.cc/yy/1354931585
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299


⬇️藏海传粤语版30⬇️,http://dd.rihou.cc:555/mp4
藏海传粤语01,http://jx.999315.xyz/ffzy/20250817/37914_b118614e/index.m3u8
藏海传粤语02,http://jx.999315.xyz/ffzy/20250817/37915_9b0e182c/index.m3u8
藏海传粤语03,http://jx.999315.xyz/ffzy/20250817/37916_9ce43b7f/index.m3u8
藏海传粤语04,http://jx.999315.xyz/ffzy/20250817/37917_90d68610/index.m3u8
藏海传粤语05,http://jx.999315.xyz/ffzy/20250817/37918_1393dc4f/index.m3u8
藏海传粤语06,http://jx.999315.xyz/ffzy/20250817/37919_75d2fc96/index.m3u8
藏海传粤语07,http://jx.999315.xyz/ffzy/20250817/37920_3e3c12ec/index.m3u8
藏海传粤语08,http://jx.999315.xyz/ffzy/20250817/37921_3d1acf34/index.m3u8
藏海传粤语09,http://jx.999315.xyz/ffzy/20250817/37922_8bb136fd/index.m3u8
藏海传粤语10,http://jx.999315.xyz/ffzy/20250817/37923_5fd9ca63/index.m3u8
藏海传粤语11,http://jx.999315.xyz/ffzy/20250821/37958_36855ae9/index.m3u8
藏海传粤语12,http://jx.999315.xyz/ffzy/20250821/37959_423b0362/index.m3u8
藏海传粤语13,http://jx.999315.xyz/ffzy/20250821/37960_89bccf75/index.m3u8
藏海传粤语14,http://jx.999315.xyz/ffzy/20250822/37970_2d3d2d7e/index.m3u8
藏海传粤语15,http://jx.999315.xyz/ffzy/20250824/37993_436daf7e/index.m3u8
藏海传粤语16,http://jx.999315.xyz/ffzy/20250827/38388_7f15033d/index.m3u8
藏海传粤语17,http://jx.999315.xyz/ffzy/20250827/38389_a2346733/index.m3u8
藏海传粤语18,http://jx.999315.xyz/ffzy/20250828/38440_92302a7f/index.m3u8
藏海传粤语19,http://jx.999315.xyz/ffzy/20250830/38453_94d5f5ee/index.m3u8
藏海传粤语20,http://jx.999315.xyz/ffzy/20250902/38472_79062843/index.m3u8
藏海传粤语21,http://jx.999315.xyz/ffzy/20250902/38473_2cf591de/index.m3u8
藏海传粤语22,http://jx.999315.xyz/ffzy/20250904/38494_ac3e8c12/index.m3u8
藏海传粤语23,http://jx.999315.xyz/ffzy/20250904/38493_22577e73/index.m3u8
藏海传粤语24,http://jx.999315.xyz/ffzy/20250905/57032_24630f80/index.m3u8
藏海传粤语25,http://jx.999315.xyz/ffzy/20250906/57080_59927624/index.m3u8

特区频流,#genre#
Plus综合频高,http://108.181.20.181:41633/
Plus综合频标,http://108.181.20.181:41013/
now英超粤标,http://108.181.20.193:41987/
now爆谷粤标,http://108.181.20.193:45183/
now星影粤标,http://108.181.20.193:36431/
无线新闻频高,http://108.181.20.181:42071/
无线翡翠频标,http://108.181.20.181:46809/
无线明珠频标,http://108.181.20.181:43955/
无线娱乐频标,http://108.181.20.193:33089/
无线戏曲频标,http://108.181.20.193:38075/
无线粤片频标,http://108.181.20.193:33631/
无线经典频标,http://108.181.20.193:44455/
无线华剧频标,http://108.181.20.193:40111/
无线亚剧频标,http://108.181.20.193:44403/
无线亚综频标,http://108.181.20.193:37369/
无线赛马频标,http://108.181.20.193:37993/
黄金翡翠频标,http://108.181.20.193:40973/
Ftv1时代频标,http://108.181.21.33:46403/
Ftv2时代频标,http://108.181.21.33:36395/
RTHK-31频标,http://108.181.20.181:43687/
RTHK-32频标,http://108.181.20.181:34955/
RTHK-32频标,http://108.181.20.181:37285/

特闽频流,#genre#
广东珠江频流,http://bxtv.3a.ink/api.php?id=gdzj
广东体育频流,http://bxtv.3a.ink/api.php?id=gdty
Plus综合频流,http://bxtv.3a.ink/api.php?id=tvbp
pₒₚc电影频流,http://bxtv.3a.ink/api.php?id=popc
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
VIUTV粤频流,http://bxtv.3a.ink/api.php?id=viutv
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
tvbs闽南频流,http://bxtv.3a.ink/api.php?id=tvbs
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
台视闽南频流,http://bxtv.3a.ink/api.php?id=taishi
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
HBO电影频流,http://bxtv.3a.ink/api.php?id=hbo

特闽酒店,#genre#
Plus综合频高,https://jackcdn6.946985.qzz.io/live/tvbp/stream.m3u8
cm+电影频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Aodhd
凤凰中文频高,https://jackcdn6.946985.qzz.io/live/fhzw/stream.m3u8
凤凰资讯频高,https://jackcdn6.946985.qzz.io/live/fhzx/stream.m3u8
凤凰香港频高,https://jackcdn6.946985.qzz.io/live/fhhk/stream.m3u8
有线综合频高,https://jackcdn6.946985.qzz.io/live/hoy/stream.m3u8
有线综合频高,https://jackcdn.946985.qzz.io/live/hoy/stream.m3u8
无线新闻频高,https://jackcdn6.946985.qzz.io/live/wxxw/stream.m3u8
now新闻频高,https://jackcdn.946985.qzz.io/live/now/stream.m3u8
无线翡翠频高,https://jackcdn6.946985.qzz.io/live/fct/stream.m3u8
无线翡翠频高,https://jackmytv.946985.qzz.io/hls/fct/playlist.m3u8
无线翡翠频4k,https://jackcdn6.946985.qzz.io/live/fct4k/stream.m3u8
无线华丽频标,https://jackv2h.946985.qzz.io/live/hlfct/stream.m3u8
无线华丽频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbjade
无线明珠频高,https://jackcdn6.946985.qzz.io/live/mzt/stream.m3u8
无线明珠频高,https://jacko12.946985.qzz.io/hls/mzt/playlist.m3u8
无线J1美频高,https://jackcdn6.946985.qzz.io/live/tvb1/stream.m3u8
无线翡剧频高,https://jackcdn6.946985.qzz.io/live/tvbd/stream.m3u8
无线娱乐频标,https://jackv2h.946985.qzz.io/live/ylxw/stream.m3u8
无线娱乐频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbentertainment
无线星河频标,https://jackv2h.946985.qzz.io/live/tvbxh/stream.m3u8
无线星河频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Xinhe
无线功夫频标,https://jackv2h.946985.qzz.io/live/yzwx/stream.m3u8
无线千禧频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbclassic
美亚电影国高,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=meiyamovie_twn
天映频道国标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Celestial
天映经典国标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Celestial2
VIUTV粤频高,https://jackcdn.946985.qzz.io/live/viu/stream.m3u8
VIUTV英频高,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=viusix_twn
RTHK-31频高,https://jackcdn.946985.qzz.io/live/rthk31/stream.m3u8
RTHK-32频高,https://jackcdn.946985.qzz.io/live/rthk32/stream.m3u8
澳视澳门频高,https://jackcdn6.946985.qzz.io/live/asam/stream.m3u8
澳视卫星频高,https://jackcdn6.946985.qzz.io/live/as/stream.m3u8
广东珠江频高,https://jackcdn2.946985.qzz.io/live/gdzj/stream.m3u8
广东体育频高,https://jackcdn2.946985.qzz.io/live/gdty/stream.m3u8
深圳卫视4k超,https://jackcdn3.946985.qzz.io/live/szws4k/stream.m3u8
深圳财经频高,https://jackcdn3.946985.qzz.io/live/szcjsh/stream.m3u8
第一财经频标,https://jackcdn3.946985.qzz.io/live/dycj/stream.m3u8
重温经典频高,https://jackcdn6.946985.qzz.io/live/cwjd/stream.m3u8
龙华电影频高,https://jackcdn8.946985.qzz.io/live/lhdy/stream.m3u8
龙华经典频高,https://jackcdn8.946985.qzz.io/live/lhjd/stream.m3u8
龙华卡通频高,https://jackcdn8.946985.qzz.io/live/lhkt/stream.m3u8
龙华偶像频高,https://jackcdn8.946985.qzz.io/live/lhox/stream.m3u8
龙华日韩频高,https://jackcdn8.946985.qzz.io/live/lhrh/stream.m3u8
龙华戏剧频高,https://jackcdn8.946985.qzz.io/live/lhxj/stream.m3u8
龙华电影频高,https://jackcdn8.946985.qzz.io/live/lhdy/stream.m3u8
龙华经典频高,https://jackcdn8.946985.qzz.io/live/lhjd/stream.m3u8
龙华卡通频标,https://jackcdn8.946985.qzz.io/live/lhkt/stream.m3u8
龙华偶像频高,https://jackcdn8.946985.qzz.io/live/lhox/stream.m3u8
龙华日韩频高,https://jackcdn8.946985.qzz.io/live/lhrh/stream.m3u8
龙华戏剧频高,https://jackcdn8.946985.qzz.io/live/lhxj/stream.m3u8
央视综合频高,https://jackcdn6.946985.qzz.io/live/cctv1/stream.m3u8
央视新闻频高,https://jackcdn3.946985.qzz.io/live/cctv13/stream.m3u8
八度空间频高,https://jackcdn6.946985.qzz.io/live/8tv/stream.m3u8
新加CHU频高,https://jackcdn6.946985.qzz.io/live/chu/stream.m3u8
新加CH5频高,https://jackcdn6.946985.qzz.io/live/ch5/stream.m3u8
新加CH8频高,https://jackcdn6.946985.qzz.io/live/ch8/stream.m3u8
爱奇艺频道标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Qiyi
astroaec频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=AEC
Astro-qJ频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Quanjia
Astro_欢喜标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Huahee

特区频推,#genre# 
Plus综合频推,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰中文频推,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频推,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频推,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线新闻频推,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频推,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线翡翠频推,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频推,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线明珠频推,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
VIUTV'粤频推,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV'英频推,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
RTHK-31频推,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK-32频推,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
八度空间频推,https://edge.163189.xyz/163189/8tv
新加CHU频推,https://edge.163189.xyz/163189/chu
新加CH5频推,https://edge.163189.xyz/163189/ch5
新加CH8频推,https://edge.163189.xyz/163189/ch8

特区频限,#genre#
Plus综合频限,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频限,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频限,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频限,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频限,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频限,http://iptv.4666888.xyz/iptv.php?id=20082
凤凰中文频限,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频限,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20073
无线生活频限,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国限,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤限,http://iptv.4666888.xyz/iptv.php?id=20101
无线功夫国限,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤限,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频限,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频限,http://iptv.4666888.xyz/iptv.php?id=20098
无线_1美频限,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频限,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频限,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美限,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频限,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频限,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频限,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频限,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频限,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频限,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频限,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人限,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频限,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频限,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频限,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频限,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频限,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频限,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频限,http://iptv.4666888.xyz/iptv.php?id=20137
无线话当年限,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频限,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频限,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频限,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20124
无线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20125
28aI赛马频限,http://iptv.4666888.xyz/iptv.php?id=20126
黄金翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频限,http://iptv.4666888.xyz/iptv.php?id=20100
Now剧集频限,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频限,http://iptv.4666888.xyz/iptv.php?id=20090
Now财经频限,http://iptv.4666888.xyz/iptv.php?id=20085
VIUTV-粤频限,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频限,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频限,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频限,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频限,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频限,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频限,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频限,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频限,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频限,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频限,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频限,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国限,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤限,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国限,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤限,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频限,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典频限,http://iptv.4666888.xyz/iptv.php?id=20122
澳门莲花频限,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频限,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau限,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频限,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频限,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频限,http://iptv.4666888.xyz/iptv.php?id=20131

闽南频限,#genre#
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频限,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频限,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频限,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频限,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加限,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频限,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频限,http://iptv.4666888.xyz/iptv.php?id=20180
民视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20177
中视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
