
赛事咪视,#genre#
博斯运动壹道,http://api.mytv666.top/api/hkhk.php?id=3031363863653434303439356464313731386538653761353633396138343164267469643d74762669643d313435&auth=123
博斯运动贰道,http://api.mytv666.top/api/hkhk.php?id=3737626338636131613334313234613033343063323464306561653234633336267469643d74762669643d313436&auth=123
博斯网球频推,http://api.mytv666.top/api/hkhk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437&auth=123
博斯无限壹道,http://api.mytv666.top/api/hkhk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438&auth=123
博斯无限贰道,http://api.mytv666.top/api/hkhk.php?id=3436396230343062356139353364363634633336313439343562393733363864267469643d74762669643d313439&auth=123
TRacesp频推,http://api.mytv666.top/api/hkhk.php?id=6363666635636636363761616133303232626634663034373261333634656532267469643d74762669643d313530&auth=123
大爱壹台频推,http://api.mytv666.top/api/hkhk.php?id=6362646634373632386563623362633136343831663030346666376561313165267469643d74762669643d3837&auth=123
大爱贰台频推,http://api.mytv666.top/api/hkhk.php?id=3562393833313136393864323964396231646531646262373330623138666163267469643d74762669643d3838&auth=123
好消息壹频推,http://api.mytv666.top/api/hkhk.php?id=3231353036653262326637363437313933653131333137346539636339643364267469643d74762669643d313838&auth=123
好消息贰频推,http://api.mytv666.top/api/hkhk.php?id=6162353130343265306136353463643032353237386139323639396464353461267469643d74762669643d313839&auth=123
国会频壹频推,http://api.mytv666.top/api/hkhk.php?id=3064363636346433313362323964376231393632356566326435333364363634267469643d74762669643d313931&auth=123
国会频贰频推,http://api.mytv666.top/api/hkhk.php?id=6462626262626366326339343734353636323463363264653236316533353839267469643d74762669643d313932&auth=123
HBo高清频推,http://api.mytv666.top/api/hkhk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930&auth=123
好莱电影频推,http://api.mytv666.top/api/hkhk.php?id=3664303732353764613334376136396233316166646465383731396336333832267469643d74762669643d3931&auth=123
影迷数位频推,http://api.mytv666.top/api/hkhk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233&auth=123
amc电影频推,http://api.mytv666.top/api/hkhk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234&auth=123
采昌影剧频推,http://api.mytv666.top/api/hkhk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238&auth=123
华仁纪实频推,http://api.mytv666.top/api/hkhk.php?id=3733663764303063393331316566396231643232363937646563396431626430267469643d74762669643d313533&auth=123
半岛新闻频推,http://api.mytv666.top/api/hkhk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039&auth=123
FOX新闻频推,http://api.mytv666.top/api/hkhk.php?id=6238636333303430353139636132346537353732393263386363306238613566267469643d74762669643d3932&auth=123
Cnn新闻频推,http://api.mytv666.top/api/hkhk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933&auth=123
BBC新闻频推,http://api.mytv666.top/api/hkhk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934&auth=123
探索综合频推,http://api.mytv666.top/api/hkhk.php?id=3531653631373237666331323161623264633762346463363734623433303237267469643d74762669643d3935&auth=123
非凡商业频推,http://api.mytv666.top/api/hkhk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930&auth=123
韩国娱乐频推,http://api.mytv666.top/api/hkhk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935&auth=123
亚洲旅游频推,http://api.mytv666.top/api/hkhk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734&auth=123
客家电视频推,http://api.mytv666.top/api/hkhk.php?id=6665343666303466303462613539643632643835353964306162643938393163267469643d74762669643d313735&auth=123
爱放动漫频推,http://api.mytv666.top/api/hkhk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736&auth=123
古典音乐频推,http://api.mytv666.top/api/hkhk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737&auth=123
猪哥亮歌频推,http://api.mytv666.top/api/hkhk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738&auth=123
Smart知频推,http://api.mytv666.top/api/hkhk.php?id=6661353865643032303666663930396536363238356635333236646561323230267469643d74762669643d313832&auth=123
达文西综频推,http://api.mytv666.top/api/hkhk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833&auth=123
阿里郎综频推,http://api.mytv666.top/api/hkhk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834&auth=123
生活英语频推,http://api.mytv666.top/api/hkhk.php?id=3836366531323635646630393563303430306463366362646364383861396566267469643d74762669643d313835&auth=123
国际财经频推,http://api.mytv666.top/api/hkhk.php?id=6234643339663730613230396264323861376133316232346438306237336535267469643d74762669643d313836&auth=123
美国之音频推,http://api.mytv666.top/api/hkhk.php?id=3537303439366235616565626132373336343264373932613035616532336139267469643d74762669643d313837&auth=123
TRACEU频推,http://api.mytv666.top/api/hkhk.php?id=3763363134386234363661313032356535343065616461326236356664386638267469643d74762669643d313933&auth=123
MEZZO-频推,http://api.mytv666.top/api/hkhk.php?id=6337376162663362623736626239333832343737666464333931646364623062267469643d74762669643d313934&auth=123
GINX-TV频推,http://api.mytv666.top/api/hkhk.php?id=6535383532333535373462306237656133323063613337336366323139633166267469643d74762669643d313936&auth=123

特区频限,#genre#
Plus综合频限,http://t.061899.xyz/tl/js/api.php?id=tvbplus
pₒₚc电影频限,http://t.061899.xyz/tl/js/api.php?id=popc
Now爆谷频限,http://t.061899.xyz/tl/js/api.php?id=nowbgt
Now星影频限,http://t.061899.xyz/tl/js/api.php?id=nowbgxyt
中天新闻频限,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加限,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
有线新闻频限,http://t.061899.xyz/tl/js/api.php?id=78hoy
有线新闻频限,http://t.061899.xyz/tl/js/api.php?id=78hoy1
无线新闻频限,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
Now新闻频限,http://t.061899.xyz/tl/js/api.php?id=nowxwt
凤凰中文频限,http://t.061899.xyz/tl/js/api.php?id=fhzwt
凤凰资讯频限,http://t.061899.xyz/tl/js/api.php?id=fhzxt
凤凰香港频限,http://t.061899.xyz/tl/js/api.php?id=fhxgt
无线翡翠频限,http://t.061899.xyz/tl/js/api.php?id=fct
无线明珠频限,http://t.061899.xyz/tl/js/api.php?id=tvbmzt
无线娱乐频限,http://t.061899.xyz/tl/js/api.php?id=tvbylxw
无线生活频限,http://t.061899.xyz/tl/js/api.php?id=tvbsht
无线星河国限,http://t.061899.xyz/tl/js/api.php?id=tvbxhpdg
无线星河粤限,http://t.061899.xyz/tl/js/api.php?id=tvbxhpdy
无线功夫国限,http://t.061899.xyz/tl/js/api.php?id=tvbgfty
无线功夫粤限,http://t.061899.xyz/tl/js/api.php?id=tvbgftg
无线千禧频限,http://t.061899.xyz/tl/js/api.php?id=tvbqxjd
无线经典频限,http://t.061899.xyz/tl/js/api.php?id=mytvqxjdt
无线综合频限,http://t.061899.xyz/tl/js/api.php?id=tvbsuperfree
无线亚综频限,http://t.061899.xyz/tl/js/api.php?id=yzzhylt
无线亚剧频限,http://t.061899.xyz/tl/js/api.php?id=yzjt
无线华剧频限,http://t.061899.xyz/tl/js/api.php?id=hyjt
无线戏曲频限,http://t.061899.xyz/tl/js/api.php?id=xqt
无线粤片频限,http://t.061899.xyz/tl/js/api.php?id=yypt
无线少儿频限,http://t.061899.xyz/tl/js/api.php?id=handsup
有线综合频限,http://t.061899.xyz/tl/js/api.php?id=77hoy
有线综合频限,http://t.061899.xyz/tl/js/api.php?id=77hoy1
有线赛讯频限,http://t.061899.xyz/tl/js/api.php?id=76hoy
有线赛讯频限,http://t.061899.xyz/tl/js/api.php?id=76hoy1
有线赛马频限,http://t.061899.xyz/tl/js/api.php?id=18hkct
无线赛马频限,http://t.061899.xyz/tl/js/api.php?id=18cpm
88台赛马频限,http://t.061899.xyz/tl/js/api.php?id=88pmt
28aI赛马频限,http://t.061899.xyz/tl/js/api.php?id=28aizhsm
黄金翡翠频限,http://t.061899.xyz/tl/js/api.php?id=hjfct
黄金华剧频限,http://t.061899.xyz/tl/js/api.php?id=hjhjt
Now华剧频限,http://t.061899.xyz/tl/js/api.php?id=nowhjt
Now剧集频限,http://t.061899.xyz/tl/js/api.php?id=nowjjt
Now紫金频限,http://t.061899.xyz/tl/js/api.php?id=nowjellizjgj
Now直播频限,http://t.061899.xyz/tl/js/api.php?id=nowzbt
Now财经频限,http://t.061899.xyz/tl/js/api.php?id=nowcjt
VIUTV-粤频限,http://t.061899.xyz/tl/js/api.php?id=viutv
VIUTV-英频限,http://t.061899.xyz/tl/js/api.php?id=6viutv
RTHK-31频限,http://t.061899.xyz/tl/js/api.php?id=31rthk
RTHK-32频限,http://t.061899.xyz/tl/js/api.php?id=32rthk
HUB娱家频限,http://t.061899.xyz/tl/js/api.php?id=yjt
HUB都会频限,http://t.061899.xyz/tl/js/api.php?id=dht
Ftv1时代频限,http://t.061899.xyz/tl/js/api.php?id=1xsd
Ftv2时代频限,http://t.061899.xyz/tl/js/api.php?id=2xsd
城市电视频限,http://t.061899.xyz/tl/js/api.php?id=csds
天映经典频限,http://t.061899.xyz/tl/js/api.php?id=tyjd
美亚电影国限,http://t.061899.xyz/tl/js/api.php?id=mydyy
美亚电影粤限,http://t.061899.xyz/tl/js/api.php?id=mydyg
中国电影频限,http://t.061899.xyz/tl/js/api.php?id=zgdypd
mytv直播-2限,http://t.061899.xyz/tl/js/api.php?id=2mysuperzbzqt
mytv直播-3限,http://t.061899.xyz/tl/js/api.php?id=3mysuperzbzqt
mytv直播-4限,http://t.061899.xyz/tl/js/api.php?id=4mysuperzbzqt
mytv直播-5限,http://t.061899.xyz/tl/js/api.php?id=5mysuperzbzqt
mytv直播-6限,http://t.061899.xyz/tl/js/api.php?id=6mysuperzbzqt

闽南频限,#genre#
中天新闻频限,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加限,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
寰宇新闻频限,http://t.061899.xyz/tl/js/api.php?id=hyxw
东森新闻频限,http://t.061899.xyz/tl/js/api.php?id=dsxw
tvbs新闻频限,http://t.061899.xyz/tl/js/api.php?id=tvbsxwt
公视新闻频限,http://t.061899.xyz/tl/js/api.php?id=gsxww
中视新闻频限,http://t.061899.xyz/tl/js/api.php?id=zsxw
公视闽南频限,http://t.061899.xyz/tl/js/api.php?id=gs
中视闽南频限,http://t.061899.xyz/tl/js/api.php?id=zs
寰宇闽南频限,http://t.061899.xyz/tl/js/api.php?id=hyxwtw
tvbs闽南频限,http://t.061899.xyz/tl/js/api.php?id=tvbshd
霹雳闽南频限,http://t.061899.xyz/tl/js/api.php?id=pltwt
公视戏剧频限,http://t.061899.xyz/tl/js/api.php?id=gsxj
民视第一频限,http://t.061899.xyz/tl/js/api.php?id=msdyt
民视闽语频限,http://t.061899.xyz/tl/js/api.php?id=mstwt
民视影剧频限,http://t.061899.xyz/tl/js/api.php?id=msyjt
民视旅游频限,http://t.061899.xyz/tl/js/api.php?id=mslyt
民视综艺频限,http://t.061899.xyz/tl/js/api.php?id=mszyt
中视经典频限,http://t.061899.xyz/tl/js/api.php?id=zsjd
中视菁采频限,http://t.061899.xyz/tl/js/api.php?id=zsjc
中天综合频限,http://t.061899.xyz/tl/js/api.php?id=ztzh
中天娱乐频限,http://t.061899.xyz/tl/js/api.php?id=ztyl
台视综合频限,http://t.061899.xyz/tl/js/api.php?id=tszh
台视财经频限,http://t.061899.xyz/tl/js/api.php?id=tscj
寰宇财经频限,http://t.061899.xyz/tl/js/api.php?id=hycj
八大第一频限,http://t.061899.xyz/tl/js/api.php?id=bddyt
八大精彩频限,http://t.061899.xyz/tl/js/api.php?id=bdjct
八大娱乐频限,http://t.061899.xyz/tl/js/api.php?id=bdylt
龙祥时代频限,http://t.061899.xyz/tl/js/api.php?id=lxsd
龙华电影频限,http://t.061899.xyz/tl/js/api.php?id=lhdy
龙华偶像频限,http://t.061899.xyz/tl/js/api.php?id=lhox
龙华戏剧频限,http://t.061899.xyz/tl/js/api.php?id=lhxj
龙华日韩频限,http://t.061899.xyz/tl/js/api.php?id=lhrh
龙华影剧频限,http://t.061899.xyz/tl/js/api.php?id=lhyj
龙华洋片频限,http://t.061899.xyz/tl/js/api.php?id=lhyp
龙华卡通频限,http://t.061899.xyz/tl/js/api.php?id=lhkt
龙华经典频限,http://t.061899.xyz/tl/js/api.php?id=lhjd
纬来精彩频限,http://t.061899.xyz/tl/js/api.php?id=wljc
东森幼幼频限,http://t.061899.xyz/tl/js/api.php?id=dsyy
MO_亲子频限,http://t.061899.xyz/tl/js/api.php?id=momoqzt
MO_综合频限,http://t.061899.xyz/tl/js/api.php?id=momozht
闽南戏剧频限,http://t.061899.xyz/tl/js/api.php?id=twxj
壹电影综频限,http://t.061899.xyz/tl/js/api.php?id=ydy
tvbs精采频限,http://t.061899.xyz/tl/js/api.php?id=tvbsjct
tvbs欢乐频限,http://t.061899.xyz/tl/js/api.php?id=tvbshlt
靖天综合频限,http://t.061899.xyz/tl/js/api.php?id=jtzht
靖天电影频限,http://t.061899.xyz/tl/js/api.php?id=jtdyt
靖天资讯频限,http://t.061899.xyz/tl/js/api.php?id=jtzxt
靖天戏剧频限,http://t.061899.xyz/tl/js/api.php?id=jtxjt
靖洋戏剧频限,http://t.061899.xyz/tl/js/api.php?id=jyxjt
靖天卡通频限,http://t.061899.xyz/tl/js/api.php?id=jtktt
靖洋卡通频限,http://t.061899.xyz/tl/js/api.php?id=jyktt
靖天国际频限,http://t.061899.xyz/tl/js/api.php?id=jtgjt
靖天育乐频限,http://t.061899.xyz/tl/js/api.php?id=jtylt
靖天映画频限,http://t.061899.xyz/tl/js/api.php?id=jtyht
靖天欢乐频限,http://t.061899.xyz/tl/js/api.php?id=jthlt
华艺综合频限,http://t.061899.xyz/tl/js/api.php?id=mbchyzht
LUXE_TV频限,http://t.061899.xyz/tl/js/api.php?id=luxetv
亚洲旅游频限,http://t.061899.xyz/tl/js/api.php?id=yzlyt
闽南'Plus频限,http://t.061899.xyz/tl/js/api.php?id=plustw
EYE-旅游频限,http://t.061899.xyz/tl/js/api.php?id=eyetvly
EYE-戏剧频限,http://t.061899.xyz/tl/js/api.php?id=eyetvxj
ELta日韩频限,http://t.061899.xyz/tl/js/api.php?id=eltarh
ELta影剧频限,http://t.061899.xyz/tl/js/api.php?id=eltayj
ELta综合频限,http://t.061899.xyz/tl/js/api.php?id=eltazh
ELta娱乐频限,http://t.061899.xyz/tl/js/api.php?id=eltayl
ELta生活频限,http://t.061899.xyz/tl/js/api.php?id=eltashly
博斯无限频限,http://t.061899.xyz/tl/js/api.php?id=bswx
博斯魅力频限,http://t.061899.xyz/tl/js/api.php?id=bsml
智林体育频限,http://t.061899.xyz/tl/js/api.php?id=zltyt
TRAcesp频限,http://t.061899.xyz/tl/js/api.php?id=tracesportstars
AXN电影频限,http://t.061899.xyz/tl/js/api.php?id=axnpd
华纳电影频限,http://t.061899.xyz/tl/js/api.php?id=hndy
Amc电影频限,http://t.061899.xyz/tl/js/api.php?id=amczady
CINemax频限,http://t.061899.xyz/tl/js/api.php?id=cinemax
HBO高清频限,http://t.061899.xyz/tl/js/api.php?id=hbohd
astroaod粤限,http://t.061899.xyz/tl/js/api.php?id=astroaod
astroaod国限,http://t.061899.xyz/tl/js/api.php?id=astroaod1
astr-欢喜频限,http://t.061899.xyz/tl/js/api.php?id=astrohxt
中旺电视频限,http://t.061899.xyz/tl/js/api.php?id=zwds
Fashionb频限,http://t.061899.xyz/tl/js/api.php?id=fashionbox
TVN韩综频限,http://t.061899.xyz/tl/js/api.php?id=tVN
TVN综韩频限,http://t.061899.xyz/tl/js/api.php?id=tvn
KIX_韩综频限,http://t.061899.xyz/tl/js/api.php?id=kix
rock娱乐频限,http://t.061899.xyz/tl/js/api.php?id=rockcjyl
rock综艺频限,http://t.061899.xyz/tl/js/api.php?id=rockzyyl
AXN电影频限,http://t.061899.xyz/tl/js/api.php?id=axn
ANIMAX-频限,http://t.061899.xyz/tl/js/api.php?id=animax
thrill电影频限,http://t.061899.xyz/tl/js/api.php?id=Thrill
ZooMoo-频限,http://t.061899.xyz/tl/js/api.php?id=zoomoo
Nickelod'频限,http://t.061899.xyz/tl/js/api.php?id=nickelodeon
Nick儿童频限,http://t.061899.xyz/tl/js/api.php?id=nickjretpd
Dream'W频限,http://t.061899.xyz/tl/js/api.php?id=dreamworks
NBA_TV-频限,http://t.061899.xyz/tl/js/api.php?id=nbatv

特区频临,#genre#
Plus综合频临,http://t.061899.xyz/tl/js/js.php?id=tvbplus
凤凰中文频临,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯频临,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港频临,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
无线新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
Now新闻频临,http://t.061899.xyz/tl/js/js.php?id=nowxwt
无线翡翠频临,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线明珠频临,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
有线综合频临,http://t.061899.xyz/tl/js/js.php?id=hoytv
有线赛讯频临,http://t.061899.xyz/tl/js/js.php?id=hoygjcjt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxtb
Now直播频临,http://t.061899.xyz/tl/js/js.php?id=nowzbt
Now财经频临,http://t.061899.xyz/tl/js/js.php?id=nowcjt
VIUTV粤频临,http://t.061899.xyz/tl/js/js.php?id=viutv
VIUTV英频临,http://t.061899.xyz/tl/js/js.php?id=6viutv
RTHK-31频临,http://t.061899.xyz/tl/js/js.php?id=31gtds
RTHK-32频临,http://t.061899.xyz/tl/js/js.php?id=32gtds
Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd

闽南频临,#genre#
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxwt
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxw
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxw
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
三立新闻频临,http://t.061899.xyz/tl/js/js.php?id=slxwt
非凡新闻频临,http://t.061899.xyz/tl/js/js.php?id=ffxw
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jxw
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt1
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxwt
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxw
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxwt
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxwt
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxw
公视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdgs
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdms
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ms
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdzs
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=zs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdhs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hs
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdts
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ts
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇财经频临,http://t.061899.xyz/tl/js/js.php?id=hycjt
闽南戏剧频临,http://t.061899.xyz/tl/js/js.php?id=twxjt
公视戏剧频临,http://t.061899.xyz/tl/js/js.php?id=gsxj
民视闽语频临,http://t.061899.xyz/tl/js/js.php?id=mstwt
民视第一频临,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视影剧频临,http://t.061899.xyz/tl/js/js.php?id=msyj
民视综艺频临,http://t.061899.xyz/tl/js/js.php?id=mszy
民视旅游频临,http://t.061899.xyz/tl/js/js.php?id=msly
中视经典频临,http://t.061899.xyz/tl/js/js.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/js.php?id=zsjc
台视财经频临,http://t.061899.xyz/tl/js/js.php?id=tscj
中天亚洲频临,http://t.061899.xyz/tl/js/js.php?id=ztyzt
三立闽南频临,http://t.061899.xyz/tl/js/js.php?id=sltwt
八大精彩频临,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺频临,http://t.061899.xyz/tl/js/js.php?id=bdzyt
tvbs精采频临,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
tvbs欢乐频临,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
东森财经频临,http://t.061899.xyz/tl/js/js.php?id=dscjxw
龙华电影频临,http://t.061899.xyz/tl/js/js.php?id=lhdy
龙华卡通频临,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩频临,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像频临,http://t.061899.xyz/tl/js/js.php?id=lhox
龙华经典频临,http://t.061899.xyz/tl/js/js.php?id=lhjd
龙华戏剧频临,http://t.061899.xyz/tl/js/js.php?id=lhxj
纬来体育频临,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本频临,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐频临,http://t.061899.xyz/tl/js/js.php?id=wlylt
靖天电影频临,http://t.061899.xyz/tl/js/js.php?id=jtdyt
靖天欢乐频临,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合频临,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯频临,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天日本频临,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖天国际频临,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天育乐频临,http://t.061899.xyz/tl/js/js.php?id=jtylt
靖天映画频临,http://t.061899.xyz/tl/js/js.php?id=jtyh
靖天戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jtxjt
靖天卡通频临,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖洋戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖洋卡通频临,http://t.061899.xyz/tl/js/js.php?id=jyktt
客家电视频临,http://t.061899.xyz/tl/js/js.php?id=kjdst
亚洲旅游频临,http://t.061899.xyz/tl/js/js.php?id=yzlyt
Discover频临,http://t.061899.xyz/tl/js/js.php?id=discovery
DAZN-壹频临,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN-贰频临,http://t.061899.xyz/tl/js/js.php?id=2dazn
博斯魅力频临,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯网球频临,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限壹临,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限贰临,http://t.061899.xyz/tl/js/js.php?id=2bswx
博斯运动壹临,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动贰临,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯高球壹临,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球贰临,http://t.061899.xyz/tl/js/js.php?id=2bsgq
时尚运动频临,http://t.061899.xyz/tl/js/js.php?id=xssyd
智林体育频临,http://t.061899.xyz/tl/js/js.php?id=zltyt
ELta体育壹临,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
ELta体育贰临,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
ELta体育叁临,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
ELta体育肆临,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
ELta娱乐频临,http://t.061899.xyz/tl/js/js.php?id=aedyl
好莱电影频临,http://t.061899.xyz/tl/js/js.php?id=hlwdy
HBO高清频临,http://t.061899.xyz/tl/js/js.php?id=hbohd
FgM电影频临,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
Amc电影频临,http://t.061899.xyz/tl/js/js.php?id=amcdyt
爱放动漫频临,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐频临,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥歌厅频临,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Sma知识频临,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西综频临,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎综频临,http://t.061899.xyz/tl/js/js.php?id=all
生活英语频临,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经频临,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音频临,http://t.061899.xyz/tl/js/js.php?id=mgzy
非凡商业频临,http://t.061899.xyz/tl/js/js.php?id=ffsy
大爱壹台频临,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱贰台频临,http://t.061899.xyz/tl/js/js.php?id=daet
好消息壹频临,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息贰频临,http://t.061899.xyz/tl/js/js.php?id=2hxxt
国会频道壹临,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道贰临,http://t.061899.xyz/tl/js/js.php?id=2ghpd
采昌影剧频临,http://t.061899.xyz/tl/js/js.php?id=ccyj
韩国娱乐频临,http://t.061899.xyz/tl/js/js.php?id=hgylt
FOX'新闻频临,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻频临,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC'新闻频临,http://t.061899.xyz/tl/js/js.php?id=bbcxw
半岛新闻频临,http://t.061899.xyz/tl/js/js.php?id=bdxw
TRACE'U频临,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZOlI频临,http://t.061899.xyz/tl/js/js.php?id=mezzolive
GINX'TV频临,http://t.061899.xyz/tl/js/js.php?id=ginxtv

特区频效,#genre#
Plus综合频效,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频效,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频效,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频效,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频效,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
