央卫高码,#genre#
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
速度与激情集,https://mursor.ottiptv.cc/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570

如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8

伪装者电视剧,https://mursor.ottiptv.cc/yy/1354936244

二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
炮神电视轮播,https://mursor.ottiptv.cc/yy/22089862
风筝电视轮播,https://mursor.ottiptv.cc/yy/1354931585
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8

科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8

粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299

闽南4Gtv,#genre#
三立新闻4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live087
tvbs台剧4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live088
大爱壹高4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live007
大爱贰高4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live106
人间卫视4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live008
原住民族4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live014
唐人亚太4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live050
滚动人生4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live012
全球财经4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live060
cnbc财经4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live130
ELta旅游4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live120
经典电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live021
经典卡通4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live022
精选动漫4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live024
戏剧壹台4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live010
空间居家4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live206
互动英语4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live030
欧洲电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live157
CINEMA-4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live069
车迷体育4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live201
罪案侦查4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live027
霹雳布袋4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live145
金光布袋4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live144
nick动漫4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live032
nick少儿4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live105
MO-亲子4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live107
DreamW4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live017
LUXE-TV4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live121
rock娱乐4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live080
rock电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live138
HItS电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live620
magellan4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live123
INULTRa4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live096
LifeTime4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live029
电影原声4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live031
MTVLive4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live025
PETClUB4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live110
FUN娱乐4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live011
GLOBAL4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live112
TV5mon4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live122
BLoomb4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live059
FRANCE4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live146
DW-之声4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live071
历史频道4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live026
国家地理4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live208
东森购壹4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live047
东森购贰4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live046
东森购叁4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live048
东森购五4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live049

特区频限,#genre#
Plus综合频限,http://t.061899.xyz/tl/js/api.php?id=tvbplus
pₒₚc电影频限,http://t.061899.xyz/tl/js/api.php?id=popc
Now爆谷频限,http://t.061899.xyz/tl/js/api.php?id=nowbgt
Now星影频限,http://t.061899.xyz/tl/js/api.php?id=nowbgxyt
中天新闻频限,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加限,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
有线新闻频限,http://t.061899.xyz/tl/js/api.php?id=78hoy
有线新闻频限,http://t.061899.xyz/tl/js/api.php?id=78hoy1
无线新闻频限,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
Now新闻频限,http://t.061899.xyz/tl/js/api.php?id=nowxwt
凤凰中文频限,http://t.061899.xyz/tl/js/api.php?id=fhzwt
凤凰资讯频限,http://t.061899.xyz/tl/js/api.php?id=fhzxt
凤凰香港频限,http://t.061899.xyz/tl/js/api.php?id=fhxgt
无线翡翠频限,http://t.061899.xyz/tl/js/api.php?id=fct
无线明珠频限,http://t.061899.xyz/tl/js/api.php?id=tvbmzt
无线娱乐频限,http://t.061899.xyz/tl/js/api.php?id=tvbylxw
无线生活频限,http://t.061899.xyz/tl/js/api.php?id=tvbsht
无线星河国限,http://t.061899.xyz/tl/js/api.php?id=tvbxhpdg
无线星河粤限,http://t.061899.xyz/tl/js/api.php?id=tvbxhpdy
无线功夫国限,http://t.061899.xyz/tl/js/api.php?id=tvbgfty
无线功夫粤限,http://t.061899.xyz/tl/js/api.php?id=tvbgftg
无线千禧频限,http://t.061899.xyz/tl/js/api.php?id=tvbqxjd
无线经典频限,http://t.061899.xyz/tl/js/api.php?id=mytvqxjdt
无线综合频限,http://t.061899.xyz/tl/js/api.php?id=tvbsuperfree
无线亚综频限,http://t.061899.xyz/tl/js/api.php?id=yzzhylt
无线亚剧频限,http://t.061899.xyz/tl/js/api.php?id=yzjt
无线华剧频限,http://t.061899.xyz/tl/js/api.php?id=hyjt
无线戏曲频限,http://t.061899.xyz/tl/js/api.php?id=xqt
无线粤片频限,http://t.061899.xyz/tl/js/api.php?id=yypt
无线少儿频限,http://t.061899.xyz/tl/js/api.php?id=handsup
有线综合频限,http://t.061899.xyz/tl/js/api.php?id=77hoy
有线综合频限,http://t.061899.xyz/tl/js/api.php?id=77hoy1
有线赛讯频限,http://t.061899.xyz/tl/js/api.php?id=76hoy
有线赛讯频限,http://t.061899.xyz/tl/js/api.php?id=76hoy1
有线赛马频限,http://t.061899.xyz/tl/js/api.php?id=18hkct
无线赛马频限,http://t.061899.xyz/tl/js/api.php?id=18cpm
88台赛马频限,http://t.061899.xyz/tl/js/api.php?id=88pmt
28aI赛马频限,http://t.061899.xyz/tl/js/api.php?id=28aizhsm
黄金翡翠频限,http://t.061899.xyz/tl/js/api.php?id=hjfct
黄金华剧频限,http://t.061899.xyz/tl/js/api.php?id=hjhjt
Now华剧频限,http://t.061899.xyz/tl/js/api.php?id=nowhjt
Now剧集频限,http://t.061899.xyz/tl/js/api.php?id=nowjjt
Now紫金频限,http://t.061899.xyz/tl/js/api.php?id=nowjellizjgj
Now直播频限,http://t.061899.xyz/tl/js/api.php?id=nowzbt
Now财经频限,http://t.061899.xyz/tl/js/api.php?id=nowcjt
VIUTV-粤频限,http://t.061899.xyz/tl/js/api.php?id=viutv
VIUTV-英频限,http://t.061899.xyz/tl/js/api.php?id=6viutv
RTHK-31频限,http://t.061899.xyz/tl/js/api.php?id=31rthk
RTHK-32频限,http://t.061899.xyz/tl/js/api.php?id=32rthk
HUB娱家频限,http://t.061899.xyz/tl/js/api.php?id=yjt
HUB都会频限,http://t.061899.xyz/tl/js/api.php?id=dht
Ftv1时代频限,http://t.061899.xyz/tl/js/api.php?id=1xsd
Ftv2时代频限,http://t.061899.xyz/tl/js/api.php?id=2xsd
城市电视频限,http://t.061899.xyz/tl/js/api.php?id=csds
天映经典频限,http://t.061899.xyz/tl/js/api.php?id=tyjd
美亚电影国限,http://t.061899.xyz/tl/js/api.php?id=mydyy
美亚电影粤限,http://t.061899.xyz/tl/js/api.php?id=mydyg
中国电影频限,http://t.061899.xyz/tl/js/api.php?id=zgdypd
mytv直播-2限,http://t.061899.xyz/tl/js/api.php?id=2mysuperzbzqt
mytv直播-3限,http://t.061899.xyz/tl/js/api.php?id=3mysuperzbzqt
mytv直播-4限,http://t.061899.xyz/tl/js/api.php?id=4mysuperzbzqt
mytv直播-5限,http://t.061899.xyz/tl/js/api.php?id=5mysuperzbzqt
mytv直播-6限,http://t.061899.xyz/tl/js/api.php?id=6mysuperzbzqt

闽南频限,#genre#
中天新闻频限,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加限,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
寰宇新闻频限,http://t.061899.xyz/tl/js/api.php?id=hyxw
东森新闻频限,http://t.061899.xyz/tl/js/api.php?id=dsxw
tvbs新闻频限,http://t.061899.xyz/tl/js/api.php?id=tvbsxwt
公视新闻频限,http://t.061899.xyz/tl/js/api.php?id=gsxww
中视新闻频限,http://t.061899.xyz/tl/js/api.php?id=zsxw
公视闽南频限,http://t.061899.xyz/tl/js/api.php?id=gs
中视闽南频限,http://t.061899.xyz/tl/js/api.php?id=zs
寰宇闽南频限,http://t.061899.xyz/tl/js/api.php?id=hyxwtw
tvbs闽南频限,http://t.061899.xyz/tl/js/api.php?id=tvbshd
霹雳闽南频限,http://t.061899.xyz/tl/js/api.php?id=pltwt
公视戏剧频限,http://t.061899.xyz/tl/js/api.php?id=gsxj
民视第一频限,http://t.061899.xyz/tl/js/api.php?id=msdyt
民视闽语频限,http://t.061899.xyz/tl/js/api.php?id=mstwt
民视影剧频限,http://t.061899.xyz/tl/js/api.php?id=msyjt
民视旅游频限,http://t.061899.xyz/tl/js/api.php?id=mslyt
民视综艺频限,http://t.061899.xyz/tl/js/api.php?id=mszyt
中视经典频限,http://t.061899.xyz/tl/js/api.php?id=zsjd
中视菁采频限,http://t.061899.xyz/tl/js/api.php?id=zsjc
中天综合频限,http://t.061899.xyz/tl/js/api.php?id=ztzh
中天娱乐频限,http://t.061899.xyz/tl/js/api.php?id=ztyl
台视综合频限,http://t.061899.xyz/tl/js/api.php?id=tszh
台视财经频限,http://t.061899.xyz/tl/js/api.php?id=tscj
寰宇财经频限,http://t.061899.xyz/tl/js/api.php?id=hycj
八大第一频限,http://t.061899.xyz/tl/js/api.php?id=bddyt
八大精彩频限,http://t.061899.xyz/tl/js/api.php?id=bdjct
八大娱乐频限,http://t.061899.xyz/tl/js/api.php?id=bdylt
龙祥时代频限,http://t.061899.xyz/tl/js/api.php?id=lxsd
龙华电影频限,http://t.061899.xyz/tl/js/api.php?id=lhdy
龙华偶像频限,http://t.061899.xyz/tl/js/api.php?id=lhox
龙华戏剧频限,http://t.061899.xyz/tl/js/api.php?id=lhxj
龙华日韩频限,http://t.061899.xyz/tl/js/api.php?id=lhrh
龙华影剧频限,http://t.061899.xyz/tl/js/api.php?id=lhyj
龙华洋片频限,http://t.061899.xyz/tl/js/api.php?id=lhyp
龙华卡通频限,http://t.061899.xyz/tl/js/api.php?id=lhkt
龙华经典频限,http://t.061899.xyz/tl/js/api.php?id=lhjd
纬来精彩频限,http://t.061899.xyz/tl/js/api.php?id=wljc
东森幼幼频限,http://t.061899.xyz/tl/js/api.php?id=dsyy
MO_亲子频限,http://t.061899.xyz/tl/js/api.php?id=momoqzt
MO_综合频限,http://t.061899.xyz/tl/js/api.php?id=momozht
闽南戏剧频限,http://t.061899.xyz/tl/js/api.php?id=twxj
壹电影综频限,http://t.061899.xyz/tl/js/api.php?id=ydy
tvbs精采频限,http://t.061899.xyz/tl/js/api.php?id=tvbsjct
tvbs欢乐频限,http://t.061899.xyz/tl/js/api.php?id=tvbshlt
靖天综合频限,http://t.061899.xyz/tl/js/api.php?id=jtzht
靖天电影频限,http://t.061899.xyz/tl/js/api.php?id=jtdyt
靖天资讯频限,http://t.061899.xyz/tl/js/api.php?id=jtzxt
靖天戏剧频限,http://t.061899.xyz/tl/js/api.php?id=jtxjt
靖洋戏剧频限,http://t.061899.xyz/tl/js/api.php?id=jyxjt
靖天卡通频限,http://t.061899.xyz/tl/js/api.php?id=jtktt
靖洋卡通频限,http://t.061899.xyz/tl/js/api.php?id=jyktt
靖天国际频限,http://t.061899.xyz/tl/js/api.php?id=jtgjt
靖天育乐频限,http://t.061899.xyz/tl/js/api.php?id=jtylt
靖天映画频限,http://t.061899.xyz/tl/js/api.php?id=jtyht
靖天欢乐频限,http://t.061899.xyz/tl/js/api.php?id=jthlt
华艺综合频限,http://t.061899.xyz/tl/js/api.php?id=mbchyzht
LUXE_TV频限,http://t.061899.xyz/tl/js/api.php?id=luxetv
亚洲旅游频限,http://t.061899.xyz/tl/js/api.php?id=yzlyt
闽南'Plus频限,http://t.061899.xyz/tl/js/api.php?id=plustw
EYE-旅游频限,http://t.061899.xyz/tl/js/api.php?id=eyetvly
EYE-戏剧频限,http://t.061899.xyz/tl/js/api.php?id=eyetvxj
ELta日韩频限,http://t.061899.xyz/tl/js/api.php?id=eltarh
ELta影剧频限,http://t.061899.xyz/tl/js/api.php?id=eltayj
ELta综合频限,http://t.061899.xyz/tl/js/api.php?id=eltazh
ELta娱乐频限,http://t.061899.xyz/tl/js/api.php?id=eltayl
ELta生活频限,http://t.061899.xyz/tl/js/api.php?id=eltashly
博斯无限频限,http://t.061899.xyz/tl/js/api.php?id=bswx
博斯魅力频限,http://t.061899.xyz/tl/js/api.php?id=bsml
智林体育频限,http://t.061899.xyz/tl/js/api.php?id=zltyt
TRAcesp频限,http://t.061899.xyz/tl/js/api.php?id=tracesportstars
AXN电影频限,http://t.061899.xyz/tl/js/api.php?id=axnpd
华纳电影频限,http://t.061899.xyz/tl/js/api.php?id=hndy
Amc电影频限,http://t.061899.xyz/tl/js/api.php?id=amczady
CINemax频限,http://t.061899.xyz/tl/js/api.php?id=cinemax
HBO高清频限,http://t.061899.xyz/tl/js/api.php?id=hbohd
astroaod粤限,http://t.061899.xyz/tl/js/api.php?id=astroaod
astroaod国限,http://t.061899.xyz/tl/js/api.php?id=astroaod1
astr-欢喜频限,http://t.061899.xyz/tl/js/api.php?id=astrohxt
中旺电视频限,http://t.061899.xyz/tl/js/api.php?id=zwds
Fashionb频限,http://t.061899.xyz/tl/js/api.php?id=fashionbox
TVN韩综频限,http://t.061899.xyz/tl/js/api.php?id=tVN
TVN综韩频限,http://t.061899.xyz/tl/js/api.php?id=tvn
KIX_韩综频限,http://t.061899.xyz/tl/js/api.php?id=kix
rock娱乐频限,http://t.061899.xyz/tl/js/api.php?id=rockcjyl
rock综艺频限,http://t.061899.xyz/tl/js/api.php?id=rockzyyl
AXN电影频限,http://t.061899.xyz/tl/js/api.php?id=axn
ANIMAX-频限,http://t.061899.xyz/tl/js/api.php?id=animax
thrill电影频限,http://t.061899.xyz/tl/js/api.php?id=Thrill
ZooMoo-频限,http://t.061899.xyz/tl/js/api.php?id=zoomoo
Nickelod'频限,http://t.061899.xyz/tl/js/api.php?id=nickelodeon
Nick儿童频限,http://t.061899.xyz/tl/js/api.php?id=nickjretpd
Dream'W频限,http://t.061899.xyz/tl/js/api.php?id=dreamworks
NBA_TV-频限,http://t.061899.xyz/tl/js/api.php?id=nbatv


特区频效,#genre#
Plus综合频效,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频效,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频效,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频效,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频效,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频效,http://iptv.4666888.xyz/iptv.php?id=20082

无线翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频效,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20073
无线生活频效,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国效,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤效,http://iptv.4666888.xyz/iptv.php?id=20101
无线功夫国效,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤效,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频效,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频效,http://iptv.4666888.xyz/iptv.php?id=20098
无线_1美频效,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频效,http://iptv.4666888.xyz/iptv.php?id=20096

无线新闻美效,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频效,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频效,http://iptv.4666888.xyz/iptv.php?id=20107

无线亚剧频效,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频效,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频效,http://iptv.4666888.xyz/iptv.php?id=20112

有线综合频效,http://iptv.4666888.xyz/iptv.php?id=20078

无线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20125
28aI赛马频效,http://iptv.4666888.xyz/iptv.php?id=20126
黄金翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频效,http://iptv.4666888.xyz/iptv.php?id=20100
Now剧集频效,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频效,http://iptv.4666888.xyz/iptv.php?id=20090
Now财经频效,http://iptv.4666888.xyz/iptv.php?id=20085
VIUTV-粤频效,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频效,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频效,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频效,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频效,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频效,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频效,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频效,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频效,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频效,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频效,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频效,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国效,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤效,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国效,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤效,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频效,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典频效,http://iptv.4666888.xyz/iptv.php?id=20122
澳门莲花频效,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频效,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau效,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频效,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频效,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频效,http://iptv.4666888.xyz/iptv.php?id=20131

闽南频效,#genre#
中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频效,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频效,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美效,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频效,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频效,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加效,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频效,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频效,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频效,http://iptv.4666888.xyz/iptv.php?id=20180
民视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20177
中视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20172
公视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20185
民视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20182
中视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20183
华视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20186
寰宇闽南频效,http://iptv.4666888.xyz/iptv.php?id=20293
tvbs闽南频效,http://iptv.4666888.xyz/iptv.php?id=20188
公视戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20292
民视第一频效,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频效,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频效,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频效,http://iptv.4666888.xyz/iptv.php?id=20218
民视综艺频效,http://iptv.4666888.xyz/iptv.php?id=20217
中视经典频效,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采频效,http://iptv.4666888.xyz/iptv.php?id=20222
中天娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合频效,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲频效,http://iptv.4666888.xyz/iptv.php?id=20196
台视综合频效,http://iptv.4666888.xyz/iptv.php?id=20220
三立台湾频效,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频效,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频效,http://iptv.4666888.xyz/iptv.php?id=20205
八大第一频效,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频效,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频效,http://iptv.4666888.xyz/iptv.php?id=20201
龙华电影频效,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频效,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像频效,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩频效,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典频效,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通频效,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代频效,http://iptv.4666888.xyz/iptv.php?id=20247
纬来体育频效,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频效,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频效,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频效,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频效,http://iptv.4666888.xyz/iptv.php?id=20229
东森综合频效,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视频效,http://iptv.4666888.xyz/iptv.php?id=20208
东森美洲频效,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影频效,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片频效,http://iptv.4666888.xyz/iptv.php?id=20212
东森幼幼频效,http://iptv.4666888.xyz/iptv.php?id=20213
tvbs精采频效,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频效,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频效,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频效,http://iptv.4666888.xyz/iptv.php?id=20193
靖洋戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通频效,http://iptv.4666888.xyz/iptv.php?id=20295
