

欣赏粤韵,#genre#
RTHK-32频高,https://jackcdn.946985.qzz.io/live/rthk32/stream.m3u8
澳视澳门频高,https://jackcdn6.946985.qzz.io/live/asam/stream.m3u8
澳视卫星频高,https://jackcdn6.946985.qzz.io/live/as/stream.m3u8
广东珠江频高,https://jackcdn2.946985.qzz.io/live/gdzj/stream.m3u8
广东体育频高,https://jackcdn2.946985.qzz.io/live/gdty/stream.m3u8
深圳卫视4k超,https://jackcdn3.946985.qzz.io/live/szws4k/stream.m3u8
深圳财经频高,https://jackcdn3.946985.qzz.io/live/szcjsh/stream.m3u8
第一财经频标,https://jackcdn3.946985.qzz.io/live/dycj/stream.m3u8
重温经典频高,https://jackcdn6.946985.qzz.io/live/cwjd/stream.m3u8
龙华电影频高,https://jackcdn8.946985.qzz.io/live/lhdy/stream.m3u8
龙华经典频高,https://jackcdn8.946985.qzz.io/live/lhjd/stream.m3u8
龙华卡通频高,https://jackcdn8.946985.qzz.io/live/lhkt/stream.m3u8
龙华偶像频高,https://jackcdn8.946985.qzz.io/live/lhox/stream.m3u8
龙华日韩频高,https://jackcdn8.946985.qzz.io/live/lhrh/stream.m3u8
龙华戏剧频高,https://jackcdn8.946985.qzz.io/live/lhxj/stream.m3u8
龙华电影频高,https://jackcdn8.946985.qzz.io/live/lhdy/stream.m3u8
龙华经典频高,https://jackcdn8.946985.qzz.io/live/lhjd/stream.m3u8
龙华卡通频标,https://jackcdn8.946985.qzz.io/live/lhkt/stream.m3u8
龙华偶像频高,https://jackcdn8.946985.qzz.io/live/lhox/stream.m3u8
龙华日韩频高,https://jackcdn8.946985.qzz.io/live/lhrh/stream.m3u8
龙华戏剧频高,https://jackcdn8.946985.qzz.io/live/lhxj/stream.m3u8
央视综合频高,https://jackcdn6.946985.qzz.io/live/cctv1/stream.m3u8
央视新闻频高,https://jackcdn3.946985.qzz.io/live/cctv13/stream.m3u8
八度空间频高,https://jackcdn6.946985.qzz.io/live/8tv/stream.m3u8
新加CHU频高,https://jackcdn6.946985.qzz.io/live/chu/stream.m3u8
新加CH5频高,https://jackcdn6.946985.qzz.io/live/ch5/stream.m3u8
新加CH8频高,https://jackcdn6.946985.qzz.io/live/ch8/stream.m3u8
爱奇艺频道标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Qiyi
astroaec频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=AEC
Astro-qJ频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Quanjia
Astro_欢喜标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Huahee

特区频推,#genre# 
Plus综合频推,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰中文频推,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频推,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频推,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线新闻频推,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频推,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线翡翠频推,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频推,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线明珠频推,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
VIUTV'粤频推,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV'英频推,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
RTHK-31频推,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK-32频推,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
八度空间频推,https://edge.163189.xyz/163189/8tv
新加CHU频推,https://edge.163189.xyz/163189/chu
新加CH5频推,https://edge.163189.xyz/163189/ch5
新加CH8频推,https://edge.163189.xyz/163189/ch8

特区频限,#genre#
Plus综合频限,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频限,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频限,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频限,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频限,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频限,http://iptv.4666888.xyz/iptv.php?id=20082
凤凰中文频限,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频限,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20073
无线生活频限,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国限,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤限,http://iptv.4666888.xyz/iptv.php?id=20101
无线功夫国限,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤限,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频限,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频限,http://iptv.4666888.xyz/iptv.php?id=20098
无线_1美频限,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频限,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频限,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美限,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频限,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频限,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频限,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频限,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频限,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频限,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频限,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人限,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频限,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频限,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频限,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频限,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频限,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频限,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频限,http://iptv.4666888.xyz/iptv.php?id=20137
无线话当年限,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频限,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频限,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频限,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20124
无线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20125
28aI赛马频限,http://iptv.4666888.xyz/iptv.php?id=20126
黄金翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频限,http://iptv.4666888.xyz/iptv.php?id=20100
Now剧集频限,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频限,http://iptv.4666888.xyz/iptv.php?id=20090
Now财经频限,http://iptv.4666888.xyz/iptv.php?id=20085
VIUTV-粤频限,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频限,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频限,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频限,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频限,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频限,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频限,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频限,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频限,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频限,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频限,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频限,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国限,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤限,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国限,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤限,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频限,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典频限,http://iptv.4666888.xyz/iptv.php?id=20122
澳门莲花频限,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频限,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau限,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频限,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频限,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频限,http://iptv.4666888.xyz/iptv.php?id=20131

闽南频限,#genre#
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频限,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频限,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频限,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频限,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加限,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频限,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频限,http://iptv.4666888.xyz/iptv.php?id=20180
民视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20177
中视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
公视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20185
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
中视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20183
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20186
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
tvbs闽南频限,http://iptv.4666888.xyz/iptv.php?id=20188
公视戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20292
民视第一频限,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频限,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频限,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视综艺频限,http://iptv.4666888.xyz/iptv.php?id=20217
中视经典频限,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采频限,http://iptv.4666888.xyz/iptv.php?id=20222
中天娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合频限,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20196
台视综合频限,http://iptv.4666888.xyz/iptv.php?id=20220
三立台湾频限,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频限,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频限,http://iptv.4666888.xyz/iptv.php?id=20205
八大第一频限,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频限,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频限,http://iptv.4666888.xyz/iptv.php?id=20201
龙华电影频限,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频限,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像频限,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩频限,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典频限,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通频限,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代频限,http://iptv.4666888.xyz/iptv.php?id=20247
纬来体育频限,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频限,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频限,http://iptv.4666888.xyz/iptv.php?id=20229
东森综合频限,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森美洲频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影频限,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片频限,http://iptv.4666888.xyz/iptv.php?id=20212
东森幼幼频限,http://iptv.4666888.xyz/iptv.php?id=20213
tvbs精采频限,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频限,http://iptv.4666888.xyz/iptv.php?id=20193
靖洋戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通频限,http://iptv.4666888.xyz/iptv.php?id=20295
靖天卡通频限,http://iptv.4666888.xyz/iptv.php?id=20237
靖天国际频限,http://iptv.4666888.xyz/iptv.php?id=20236
靖天综合频限,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画频限,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影频限,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
华艺综合频限,http://iptv.4666888.xyz/iptv.php?id=20223
亚洲美食频限,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球频限,http://iptv.4666888.xyz/iptv.php?id=20271
亚洲旅游频限,http://iptv.4666888.xyz/iptv.php?id=20273
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
博斯网球频限,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限频限,http://iptv.4666888.xyz/iptv.php?id=20268
博斯运动壹限,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动贰限,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球壹限,http://iptv.4666888.xyz/iptv.php?id=20266
博斯高球贰限,http://iptv.4666888.xyz/iptv.php?id=20265
WWE_摔频限,http://iptv.4666888.xyz/iptv.php?id=20269
智林体育频限,http://iptv.4666888.xyz/iptv.php?id=20224
ELta体育壹限,http://iptv.4666888.xyz/iptv.php?id=20232
ELta体育贰限,http://iptv.4666888.xyz/iptv.php?id=20233
ELta体育叁限,http://iptv.4666888.xyz/iptv.php?id=20234
ELta体育肆限,http://iptv.4666888.xyz/iptv.php?id=20235
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
ELta综合频限,http://iptv.4666888.xyz/iptv.php?id=20231
ELta娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20303
CN_卡通频限,http://iptv.4666888.xyz/iptv.php?id=20262
阿里郎综频限,http://iptv.4666888.xyz/iptv.php?id=20274
thrill惊悚频限,http://iptv.4666888.xyz/iptv.php?id=20259
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
BBC综合频限,http://iptv.4666888.xyz/iptv.php?id=20280
美亚电影频限,http://iptv.4666888.xyz/iptv.php?id=20239
好莱电影频限,http://iptv.4666888.xyz/iptv.php?id=20248
CINemax频限,http://iptv.4666888.xyz/iptv.php?id=20256
HBO频道频限,http://iptv.4666888.xyz/iptv.php?id=20249
HBO高清频限,http://iptv.4666888.xyz/iptv.php?id=20250
HBO原创频限,http://iptv.4666888.xyz/iptv.php?id=20251
HBO强档频限,http://iptv.4666888.xyz/iptv.php?id=20252
HBO家庭频限,http://iptv.4666888.xyz/iptv.php?id=20253
MTV音乐频限,http://iptv.4666888.xyz/iptv.php?id=20276
astro_QJ频限,http://iptv.4666888.xyz/iptv.php?id=20238
astr-欢喜频限,http://iptv.4666888.xyz/iptv.php?id=20260
中旺电视频限,http://iptv.4666888.xyz/iptv.php?id=20187
HISTORy频限,http://iptv.4666888.xyz/iptv.php?id=20283
ONE韩综频限,http://iptv.4666888.xyz/iptv.php?id=20255
rock娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20275
Star'电影频限,http://iptv.4666888.xyz/iptv.php?id=20257
AXN电影频限,http://iptv.4666888.xyz/iptv.php?id=20254
ANIMAX-频限,http://iptv.4666888.xyz/iptv.php?id=20258
动物星球频限,http://iptv.4666888.xyz/iptv.php?id=20277

闽南4Gtv,#genre#
三立新闻4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live087
tvbs台剧4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live088
大爱壹高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live007
大爱贰高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live106
人间卫视4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live008
原住民族4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live014
唐人亚太4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live050
滚动人生4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live012
全球财经4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live060
cnbc财经4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live130
ELta旅游4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live120
经典电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live021
经典卡通4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live022
精选动漫4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live024
戏剧壹台4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live010
空间居家4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live206
互动英语4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live030
欧洲电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live157
CINEMA-4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live069
车迷体育4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live201
罪案侦查4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live027
霹雳布袋4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live145
金光布袋4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live144
nick动漫4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live032
nick少儿4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live105
MO-亲子4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live107
DreamW4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live017
LUXE-TV4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live121
rock娱乐4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live080
rock电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live138
HItS电影4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live620
magellan4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live123
INULTRa4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live096
LifeTime4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live029
电影原声4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live031
MTVLive4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live025
PETClUB4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live110
FUN娱乐4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live011
GLOBAL4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live112
TV5mon4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live122
BLoomb4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live059
FRANCE4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live146
DW-之声4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live071
历史频道4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live026
国家地理4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live208

央卫高码,#genre#

CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

上海高码,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
