
央卫频高,#genre#
CCTV-12小云,tvbus://19rgeaRyYYoqVshfXTwENrJjrZgjtarbiauCePwtXfSPfvbPtE
CCTV-12小云,tvbus://12EEei6UG55uQBLhya1dGpGAQpjWcFpAmTHLh88g2Q7V3vdSDDX
CCTV-13小云,tvbus://1pZKwxrbU8WWEQtkyLw1YNhjc94c4X8QC8bak1M9ThrzWaPGD9
CCTV-13小云,tvbus://121FyTEGjkj31jeCckCLkeNENpYYEhC4N2ARSzGk8oAvrHmBCb
CCTV-14小云,tvbus://12pyb7tsvGreWCeys8X5uDDwZpKyJEeiE4s3WyHFChtP1TCeYr3
CCTV-15小云,tvbus://1ST5BMFBkmnxaeBvTR4tLtxY5UmX5TLLXB34Hooj9P5r6xH5At
CCTV-16小云,tvbus://1c1p7uQGp2ZhxGLMa1QEEVcZqzrAQ6TPnjRkdp3fdRhRErdT2o
CCTV-16小云,tvbus://129jJpni5Wiu9Qn6UV9rZ27nA34fVc3gYb424i6X9G1ZM8HCWZ1
CCTV-17小云,tvbus://1cxbfzDyYTotw1VFAsoM88dDZanYL9scu1TPetQAuAnWwLQkMq
CCTV-4k小云,tvbus://1bizVTMap9Teew8brSN9UaVjxKMN9apJjWeENrpnQCEHQS9hmJ
兵器科技小云,tvbus://12FXhrDEHG3R4YyzJhJo4yNSbUp4B73KuzpdSPn1tsB39Xw1toy
第一剧场小云,tvbus://12aqMAN5TxTSg5ftrgGD9ykV6UdeiV1JxM8KZ4rrPopShYPxnwK
怀旧剧场小云,tvbus://12fCpmbN74HGdEBBEx46oRziSeHwXJTMVSq7zyinNL2DTqeKQys
风云剧场小云,tvbus://12rie3GwD5cXLzw921yf3iXFhnZbe9CcKKrT7qQXQkLraVevVNm
风云音乐小云,tvbus://181M63yB8ozMxtGXQvN3murVKuQsQRsdATww9x6G9i28ZN5kf7
风云足球小云,tvbus://1pAmDMHLByhJTwB3fmYs7Rt2f9kb9rZsYnjxyiWBKERFUQkBvi
央视台球小云,tvbus://12sMEnYrZLEkqx5QeDKZFy9HNtE1X4Si5LN7zduiHWR1KatPQYR
央老故事小云,tvbus://14dpgeuy1H4bBJeTXj77FEVq6VAaR8qsKYptaYHHP4BhzRw721
女性时尚小云,tvbus://1nkE3jkLTw5dV2Rvo7Gk3AvaRTNh6kKtQtAGDYJ9F6d4ogYCZp
天元围棋小云,tvbus://12XWNYJLH2a43u4PitJvfZzP8BJLaawddsZZG6Ey6PY6s39WwgX
北京卫视小云,tvbus://1hKkvuYm4SY6seb8SiNPQKy9f5jzWggMjcD6Jd6QX6jXKMuNzw
东方卫视小云,tvbus://1wGd4L9sYjYawJtFfprmq46C1ZaqZzPSrPyLycvj9cM9Gk3m9Y
浙江卫视小云,tvbus://1Pkjy7dhbwkkT74ugiNd6UJChUuVYGkJ1MtYKdCYwYKBXAC4PQ
江苏卫视小云,tvbus://1BdGyJ46kkHdmT1Q8ptL44pKEQZLXLwNBApG8hWnppVJ6CPDXF
湖南卫视小云,tvbus://12fur2puaF7mimDPN6o3ALXg3gA9of9CnyygbwGNkBUeMQnxDcD
湖南卫视小云,tvbus://12RcBGDgbVqeL5q9kGE1YVajWXc7jEocsSnFzGpqU9PqBHPstp9
广东卫视小云,tvbus://12NRm3asp5CD5afBniRxSnicBH7AHMK1ayswWjjNe3e9Cm2G6pR
深圳卫视小云,tvbus://127fhDur4A7N2yaBfk4KSaU68RfTgCP62u1imMk2ibvyfrimyK9
天津卫视小云,tvbus://12jgoaxQsbGHo2h2hqsa3HiWqC9MKnbuyA1LSJCiWvzCdTxTh35
安徽卫视小云,tvbus://1RtEHpSkoSRCpsrmKajJ4gxmk2D6U98QYEJjkuv1WePzE1cy5T
山东卫视小云,tvbus://12aEFggbEtGRwjEmbs8EVgzoxRr79KBC5NL9YjupqHBC76oE89P
山西卫视小云,tvbus://12jjMYVo2EWxVMyxkryUDkVnSTv6yDPjEesipTdDKMEo9W8YKGF
河北卫视小云,tvbus://1qgXMKUiQciXyiV7XPCd83BGXSzEw53Rztnq7mr7jWBugFysWu
辽宁卫视小云,tvbus://12LyeFYUhwbxVchszHpnjv2njTvsMeQhLMiz4QgdjYPVCaVMTt6
江西卫视小云,tvbus://1LiLPMg96QvuSng5cGVvn5AL4xFRr4DwwrVNsL65bkWFVgpVj5
四川卫视小云,tvbus://1FME5QcMuoYsXBGsPE6Qq3Zh8jBe4s68Lc413XFZhATWjcejgR
重庆卫视小云,tvbus://128jzQjYkh44j79xJjpCNnAeHfdwugsZ8Toayh5pkmdCTYjssrf
湖北卫视小云,tvbus://1YSRnSfmMD5PSYHzZtAECxZi6Pe5T4zBZM6eTpB6qhixoewV19
广西卫视小云,tvbus://122KBeA8v4Z6eQEFh6VKSHQNJ94xa23vWE1BhSsV6sgQexBvDRf
云南卫视小云,tvbus://12GDaSt1KP7ZLmKjEuP8iG3qUX3dXmBR2ZTuX3eShTn4NiSYYfD
海南卫视小云,tvbus://12C6UCw8CT3TFDV9Z4UGw8McPG1UqM7Sdmh6r7EM8XxMYBoXYfV
厦门卫视小云,tvbus://12orDMifGFwMVmsGxQbKJETNUp2rYPqXjyDuWcxqzdP2pVPf1KG
甘肃卫视小云,tvbus://12sfA9Z8Cw8WXqEyB5oUaxY8cm4BkUpP83DQukbje9ky8DPUSjH
青海卫视小云,tvbus://12QhawfT2eDFr5GMNkUgTVL8RRrcWixFgGBfxZEtPAQh3Au7ZER
陕西卫视小云,tvbus://1HGCcuXhEZArnTEzourU1iRZ1Vzx173XZ3CciT8SfdcQTfwm8s
宁夏卫视小云,tvbus://12ZJxvsuBNVoDncMw3tQFuLXgpjbPhFnbHUtJbVge5yKgcMd9FD
西藏卫视小云,tvbus://1pR32ULVxGZaUtC4kNbUocJZRju7TmNhjHKKUF5y1vCHDSAvUw
兵团卫视小云,tvbus://1WaoC2KqVaKdAxYyww7rXyBjcuBx6RrYiDGZhSfGHU3K9SdSVv
吉林卫视小云,tvbus://1fRtYPyD8MHbpgpTucP2mabMh7SXLrScztqbAqAkU6bktxgCqu
黑龙江视小云,tvbus://1t1rR6zxN5QC7mF4T4gWjYTbKNcqPTPAfR7YEAACcDzCNqtRbT

特区频限,#genre#
Plus综合频限,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频限,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频限,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频限,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频限,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频限,http://iptv.4666888.xyz/iptv.php?id=20082
凤凰中文频限,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频限,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20073
无线生活频限,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国限,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤限,http://iptv.4666888.xyz/iptv.php?id=20101
无线功夫国限,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤限,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频限,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频限,http://iptv.4666888.xyz/iptv.php?id=20098
无线_1美频限,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频限,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频限,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美限,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频限,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频限,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频限,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频限,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频限,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频限,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频限,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人限,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频限,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频限,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频限,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频限,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频限,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频限,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频限,http://iptv.4666888.xyz/iptv.php?id=20137
无线话当年限,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频限,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频限,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频限,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20124
无线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20125
28aI赛马频限,http://iptv.4666888.xyz/iptv.php?id=20126
黄金翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频限,http://iptv.4666888.xyz/iptv.php?id=20100
Now剧集频限,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频限,http://iptv.4666888.xyz/iptv.php?id=20090
Now财经频限,http://iptv.4666888.xyz/iptv.php?id=20085
VIUTV-粤频限,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频限,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频限,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频限,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频限,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频限,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频限,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频限,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频限,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频限,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频限,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频限,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国限,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤限,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国限,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤限,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频限,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典频限,http://iptv.4666888.xyz/iptv.php?id=20122
澳门莲花频限,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频限,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau限,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频限,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频限,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频限,http://iptv.4666888.xyz/iptv.php?id=20131

闽南频限,#genre#
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频限,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频限,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频限,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频限,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加限,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频限,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频限,http://iptv.4666888.xyz/iptv.php?id=20180
民视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20177
中视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
公视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20185
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
中视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20183
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20186
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
tvbs闽南频限,http://iptv.4666888.xyz/iptv.php?id=20188
公视戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20292
民视第一频限,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频限,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频限,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视综艺频限,http://iptv.4666888.xyz/iptv.php?id=20217
中视经典频限,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采频限,http://iptv.4666888.xyz/iptv.php?id=20222
中天娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合频限,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20196
台视综合频限,http://iptv.4666888.xyz/iptv.php?id=20220
三立台湾频限,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频限,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频限,http://iptv.4666888.xyz/iptv.php?id=20205
八大第一频限,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频限,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频限,http://iptv.4666888.xyz/iptv.php?id=20201
龙华电影频限,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频限,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像频限,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩频限,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典频限,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通频限,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代频限,http://iptv.4666888.xyz/iptv.php?id=20247
纬来体育频限,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频限,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频限,http://iptv.4666888.xyz/iptv.php?id=20229
东森综合频限,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森美洲频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影频限,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片频限,http://iptv.4666888.xyz/iptv.php?id=20212
东森幼幼频限,http://iptv.4666888.xyz/iptv.php?id=20213
tvbs精采频限,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频限,http://iptv.4666888.xyz/iptv.php?id=20193
靖洋戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通频限,http://iptv.4666888.xyz/iptv.php?id=20295
靖天卡通频限,http://iptv.4666888.xyz/iptv.php?id=20237
靖天国际频限,http://iptv.4666888.xyz/iptv.php?id=20236
靖天综合频限,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画频限,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影频限,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
华艺综合频限,http://iptv.4666888.xyz/iptv.php?id=20223
亚洲美食频限,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球频限,http://iptv.4666888.xyz/iptv.php?id=20271
亚洲旅游频限,http://iptv.4666888.xyz/iptv.php?id=20273
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
博斯网球频限,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限频限,http://iptv.4666888.xyz/iptv.php?id=20268
博斯运动壹限,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动贰限,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球壹限,http://iptv.4666888.xyz/iptv.php?id=20266
博斯高球贰限,http://iptv.4666888.xyz/iptv.php?id=20265
WWE_摔频限,http://iptv.4666888.xyz/iptv.php?id=20269
智林体育频限,http://iptv.4666888.xyz/iptv.php?id=20224
ELta体育壹限,http://iptv.4666888.xyz/iptv.php?id=20232
ELta体育贰限,http://iptv.4666888.xyz/iptv.php?id=20233
ELta体育叁限,http://iptv.4666888.xyz/iptv.php?id=20234
ELta体育肆限,http://iptv.4666888.xyz/iptv.php?id=20235
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
ELta综合频限,http://iptv.4666888.xyz/iptv.php?id=20231
ELta娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20303
CN_卡通频限,http://iptv.4666888.xyz/iptv.php?id=20262
阿里郎综频限,http://iptv.4666888.xyz/iptv.php?id=20274
thrill惊悚频限,http://iptv.4666888.xyz/iptv.php?id=20259
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
BBC综合频限,http://iptv.4666888.xyz/iptv.php?id=20280
美亚电影频限,http://iptv.4666888.xyz/iptv.php?id=20239
好莱电影频限,http://iptv.4666888.xyz/iptv.php?id=20248
CINemax频限,http://iptv.4666888.xyz/iptv.php?id=20256
HBO频道频限,http://iptv.4666888.xyz/iptv.php?id=20249
HBO高清频限,http://iptv.4666888.xyz/iptv.php?id=20250
HBO原创频限,http://iptv.4666888.xyz/iptv.php?id=20251
HBO强档频限,http://iptv.4666888.xyz/iptv.php?id=20252
HBO家庭频限,http://iptv.4666888.xyz/iptv.php?id=20253
MTV音乐频限,http://iptv.4666888.xyz/iptv.php?id=20276
astro_QJ频限,http://iptv.4666888.xyz/iptv.php?id=20238
astr-欢喜频限,http://iptv.4666888.xyz/iptv.php?id=20260
中旺电视频限,http://iptv.4666888.xyz/iptv.php?id=20187
HISTORy频限,http://iptv.4666888.xyz/iptv.php?id=20283
ONE韩综频限,http://iptv.4666888.xyz/iptv.php?id=20255
rock娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20275
Star'电影频限,http://iptv.4666888.xyz/iptv.php?id=20257
AXN电影频限,http://iptv.4666888.xyz/iptv.php?id=20254
ANIMAX-频限,http://iptv.4666888.xyz/iptv.php?id=20258
动物星球频限,http://iptv.4666888.xyz/iptv.php?id=20277

特闽AKtv,#genre#
Plus综合AKtv,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
tvbs闽南AKtv,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱电影AKtv,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
靖天国际AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
ASTRO体AKtv,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Euro_体1AKtv,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
Euro_体2AKtv,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT_体1AKtv,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT_体2AKtv,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT_体3AKtv,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
Sky体-F1AKtv,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
animax漫AKtv,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8

央卫高码,#genre#
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

上海高码,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
